"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"527","FIU_WQMP","509-W",NA,11,6.22514727272727,5.79,6.67,0.0543792105333697,NA,NA
"528","MiamiBeach","#1",NA,1,5.7,5.7,5.7,NA,NA,NA
"529","MiamiBeach","#10",NA,1,6.42,6.42,6.42,NA,NA,NA
"530","MiamiBeach","#11",NA,1,6.44,6.44,6.44,NA,NA,NA
"531","MiamiBeach","#12",NA,1,5.51,5.51,5.51,NA,NA,NA
"532","MiamiBeach","#13",NA,1,6.28,6.28,6.28,NA,NA,NA
"533","MiamiBeach","#14",NA,1,5.43,5.43,5.43,NA,NA,NA
"534","MiamiBeach","#15",NA,1,5.93,5.93,5.93,NA,NA,NA
"535","MiamiBeach","#16",NA,1,5.25,5.25,5.25,NA,NA,NA
"536","MiamiBeach","#17",NA,1,5.1,5.1,5.1,NA,NA,NA
"537","MiamiBeach","#18",NA,1,5.23,5.23,5.23,NA,NA,NA
"538","MiamiBeach","#19",NA,1,4.96,4.96,4.96,NA,NA,NA
"539","MiamiBeach","#2",NA,1,5.52,5.52,5.52,NA,NA,NA
"540","MiamiBeach","#20",NA,1,5.87,5.87,5.87,NA,NA,NA
"541","MiamiBeach","#21",NA,1,5.62,5.62,5.62,NA,NA,NA
"542","MiamiBeach","#22",NA,1,5.77,5.77,5.77,NA,NA,NA
"543","MiamiBeach","#23",NA,1,6.22,6.22,6.22,NA,NA,NA
"544","MiamiBeach","#24",NA,1,5.85,5.85,5.85,NA,NA,NA
"545","MiamiBeach","#3",NA,1,5.81,5.81,5.81,NA,NA,NA
"546","MiamiBeach","#3A",NA,1,1.85,1.85,1.85,NA,NA,NA
"547","MiamiBeach","#3B",NA,1,5.82,5.82,5.82,NA,NA,NA
"548","MiamiBeach","#4",NA,1,5.9,5.9,5.9,NA,NA,NA
"549","MiamiBeach","#5",NA,1,6.09,6.09,6.09,NA,NA,NA
"550","MiamiBeach","#6",NA,1,6.25,6.25,6.25,NA,NA,NA
"551","MiamiBeach","#7",NA,1,6.67,6.67,6.67,NA,NA,NA
"552","MiamiBeach","#8",NA,1,5.9,5.9,5.9,NA,NA,NA
"553","MiamiBeach","#9",NA,1,6.75,6.75,6.75,NA,NA,NA
"554","MiamiBeach","1",NA,11,3.75272727272727,1.49,5.7,0.400367997308394,NA,NA
"555","MiamiBeach","10",NA,11,4.44636363636364,3.04,6.18,0.251407368905118,NA,NA
"556","MiamiBeach","11",NA,11,4.67545454545455,3.43,6.18,0.188843899664761,NA,NA
"557","MiamiBeach","12",NA,11,3.77727272727273,2.18,5.47,0.257003900568851,NA,NA
"558","MiamiBeach","13",NA,11,4.71090909090909,3.37,7,0.245715720793715,NA,NA
"559","MiamiBeach","14",NA,11,4.46181818181818,3.24,5.92,0.183074553884447,NA,NA
"560","MiamiBeach","15",NA,11,4.38545454545455,3.33,6.14,0.198821259865429,NA,NA
"561","MiamiBeach","16",NA,55,4.87618181818182,1.58,12.88,0.42601067212708,NA,NA
"562","MiamiBeach","17",NA,90,4.77111111111111,1.46,9.2,0.322161621196476,NA,NA
"563","MiamiBeach","18",NA,55,4.59036363636364,1.25,9.2,0.375201445060903,NA,NA
"564","MiamiBeach","19",NA,91,5.24164835164835,0.02,14.31,0.371789442446034,NA,NA
"565","MiamiBeach","2",NA,52,13.5165384615385,0.01,446,4.52643674638026,NA,NA
"566","MiamiBeach","20",NA,11,4.62727272727273,2.28,6.55,0.332788507494289,NA,NA
"567","MiamiBeach","21",NA,51,5.28254901960784,1.46,10.27,0.324975493676866,NA,NA
"568","MiamiBeach","22",NA,87,6.3216091954023,1.56,70,1.12288436058163,NA,NA
"569","MiamiBeach","23",NA,52,7.25096153846154,1.58,71.9,1.35888113093349,NA,NA
"570","MiamiBeach","24",NA,51,6.8256862745098,0.76,69.7,1.34632320281038,NA,NA
"571","MiamiBeach","25",NA,49,6.91571428571429,0.85,79.5,1.55419372671153,NA,NA
"572","MiamiBeach","26",NA,51,5.97117647058823,0.31,48.1,1.06261472019842,NA,NA
"573","MiamiBeach","27",NA,51,13.2056862745098,0.27,366,3.86236570556782,NA,NA
"574","MiamiBeach","28",NA,51,5.9443137254902,0.62,46,1.01328186738245,NA,NA
"575","MiamiBeach","29",NA,51,5.54176470588235,0.38,27.1,0.646708957362949,NA,NA
"576","MiamiBeach","3",NA,11,4.24545454545455,2.28,6.98,0.348771013515964,NA,NA
"577","MiamiBeach","30",NA,51,5.49607843137255,0.33,30.14,0.720229921363163,NA,NA
"578","MiamiBeach","31",NA,51,6.29941176470588,0.31,38.2,1.00931319252129,NA,NA
"579","MiamiBeach","32",NA,51,5.32,0.39,24.9,0.619623006368321,NA,NA
"580","MiamiBeach","33",NA,51,117.129019607843,0.35,5389,6.44036512250339,NA,NA
"581","MiamiBeach","34",NA,87,6.85505747126437,0.3,102.6,1.62414033436432,NA,NA
"582","MiamiBeach","35",NA,51,5.96607843137255,0.81,66.4,1.47109145258121,NA,NA
"583","MiamiBeach","36",NA,51,13.8401960784314,0.52,383,3.86884216329306,NA,NA
"584","MiamiBeach","37",NA,51,6.14470588235294,1.76,58,1.23310268893431,NA,NA
"585","MiamiBeach","38",NA,87,13.3113793103448,0.86,640,5.12414969076013,NA,NA
"586","MiamiBeach","39",NA,50,6.3168,1.63,61.8,1.28907420208519,NA,NA
"587","MiamiBeach","3A",NA,17,3.73823529411765,1.18,8.44,0.65423874156419,NA,NA
"588","MiamiBeach","3B",NA,9,3.94666666666667,2.13,6.01,0.295354319145855,NA,NA
"589","MiamiBeach","3b",NA,1,5.86,5.86,5.86,NA,NA,NA
"590","MiamiBeach","4",NA,88,5.71772727272727,1.73,8.82,0.277855001311932,NA,NA
"591","MiamiBeach","40",NA,50,14.9752,1.63,452,4.23357439276237,NA,NA
"592","MiamiBeach","41",NA,11,7.78909090909091,2.91,44.6,1.57167110479854,NA,NA
"593","MiamiBeach","42",NA,64,10.81390625,2.07,337,3.83260002708482,NA,NA
"594","MiamiBeach","45",NA,26,21.1938461538462,3.48,416,3.79997578704226,NA,NA
"595","MiamiBeach","46",NA,61,12.3968852459016,3.8,416,4.2390884234736,NA,NA
"596","MiamiBeach","47",NA,62,5.70241935483871,3.54,9.88,0.227679700754573,NA,NA
"597","MiamiBeach","48",NA,26,5.49538461538462,3.59,9.2,0.256865156103791,NA,NA
"598","MiamiBeach","5",NA,11,4.66363636363636,2.51,5.99,0.235678818780693,NA,NA
"599","MiamiBeach","52",NA,61,14.8704918032787,2.28,571,4.86879631328588,NA,NA
"600","MiamiBeach","54",NA,61,5.68967213114754,2.17,10.75,0.236473252173473,NA,NA
"601","MiamiBeach","56",NA,59,13.1252542372881,3.7,436,4.26760189615248,NA,NA
"602","MiamiBeach","59",NA,25,5.2984,1.74,9.2,0.255649163961413,NA,NA
"603","MiamiBeach","6",NA,11,4.33454545454545,2.47,5.85,0.229634893758428,NA,NA
"604","MiamiBeach","60",NA,59,5.88779661016949,1.69,21.49,0.419971052177728,NA,NA
"605","MiamiBeach","61",NA,20,5.223,1.42,8.23,0.272131240976481,NA,NA
"606","MiamiBeach","62",NA,20,5.805,4.33,7.38,0.152750694198467,NA,NA
"607","MiamiBeach","63",NA,54,5.74907407407407,3.28,8.4,0.178517612304559,NA,NA
"608","MiamiBeach","64",NA,6,4.61666666666667,3.8,5.35,0.132436172378244,NA,NA
"609","MiamiBeach","66",NA,36,5.875,3.01,10.15,0.217061370633342,NA,NA
"610","MiamiBeach","67",NA,36,5.88805555555556,3.14,7.99,0.19245396646659,NA,NA
"611","MiamiBeach","68",NA,37,6.05972972972973,2.28,8.77,0.197644537533157,NA,NA
"612","MiamiBeach","69",NA,37,5.40918918918919,3.25,7.32,0.203684355301651,NA,NA
"613","MiamiBeach","7",NA,11,4.79545454545455,2.82,6.48,0.225651846089068,NA,NA
"614","MiamiBeach","70",NA,37,6.04459459459459,3.82,9.61,0.232121625471628,NA,NA
"615","MiamiBeach","71",NA,37,6.2072972972973,2.78,9.63,0.23974784662917,NA,NA
"616","MiamiBeach","74",NA,36,5.02666666666667,1.03,7.37,0.237122308024241,NA,NA
"617","MiamiBeach","78",NA,36,3.00416666666667,0.25,8.9,0.815803289904925,NA,NA
"618","MiamiBeach","79",NA,22,1.27136363636364,0.15,6.32,1.23347852480054,NA,NA
"619","MiamiBeach","8",NA,11,4.29909090909091,2.65,5.79,0.215169826050858,NA,NA
"620","MiamiBeach","81",NA,14,4.44785714285714,2.45,6.64,0.292028263906947,NA,NA
"621","MiamiBeach","82",NA,15,6.36133333333333,3.86,11.52,0.338709762203225,NA,NA
"622","MiamiBeach","83",NA,7,6.15714285714286,3.48,9.6,0.33685947070291,NA,NA
"623","MiamiBeach","84",NA,12,2.67666666666667,0.23,5.81,0.656031830266315,NA,NA
"624","MiamiBeach","9",NA,87,5.26689655172414,1.57,21.89,0.467657772054949,NA,NA
"625","PALMBEACH","11",NA,70,6.34114285714286,4.96,7.58,0.101114968925095,NA,NA
"626","PALMBEACH","12A",NA,42,6.325,2.11,10.95,0.247469049937665,NA,NA
"627","PALMBEACH","13",NA,71,6.43112676056338,3.98,8.95,0.131366924840105,NA,NA
"628","PALMBEACH","15",NA,42,3.07404761904762,0.64,6,0.428137797620911,NA,NA
"629","PALMBEACH","16",NA,42,4.76857142857143,0.84,8.14,0.406051286455835,NA,NA
"630","PALMBEACH","18C",NA,72,6.33722222222222,3.35,10.2,0.174616715250322,NA,NA
"631","PALMBEACH","18D",NA,72,6.67444444444444,4.73,8.76,0.13685300848687,NA,NA
"632","PALMBEACH","22",NA,39,8.44333333333333,4.95,11.16,0.165221025481979,NA,NA
"633","PALMBEACH","24",NA,42,8.395,6.17,10.77,0.141249106294703,NA,NA
"634","PALMBEACH","27A",NA,42,6.82309523809524,1.68,9.54,0.286946428082987,NA,NA
"635","PALMBEACH","27B",NA,38,5.19263157894737,0.93,11.29,0.467039039576498,NA,NA
"636","PALMBEACH","28",NA,42,7.00309523809524,3.03,10.37,0.235641972426585,NA,NA
"637","PALMBEACH","31B",NA,42,7.58666666666667,3.94,9.78,0.185952478201361,NA,NA
"638","PALMBEACH","31C",NA,41,7.04439024390244,2.95,13.78,0.299808705171815,NA,NA
"639","PALMBEACH","31E",NA,42,5.10238095238095,0.57,12.13,0.442692627770766,NA,NA
"640","PALMBEACH","37B",NA,39,6.40512820512821,2.36,9.57,0.267487463165468,NA,NA
"641","PALMBEACH","38B",NA,43,6.69116279069767,2.41,11.98,0.358767176885033,NA,NA
"642","PALMBEACH","39",NA,43,5.05302325581395,0.18,9.47,0.438410631064797,NA,NA
"643","PALMBEACH","43",NA,43,5.92744186046512,0.77,12.23,0.420982144772356,NA,NA
"644","PALMBEACH","C17S44",NA,9,7.29888888888889,5.79,9.45,0.143346816219262,NA,NA
"645","SFER","1",NA,56,NA,NA,NA,NA,NA,NA
"646","SFER","10",NA,66,NA,NA,NA,NA,NA,NA
"647","SFER","11",NA,55,NA,NA,NA,NA,NA,NA
"648","SFER","12",NA,108,NA,NA,NA,NA,NA,NA
"649","SFER","13",NA,54,NA,NA,NA,NA,NA,NA
"650","SFER","14",NA,55,NA,NA,NA,NA,NA,NA
"651","SFER","15",NA,57,NA,NA,NA,NA,NA,NA
"652","SFER","15.5",NA,59,NA,NA,NA,NA,NA,NA
"653","SFER","16",NA,79,NA,NA,NA,NA,NA,NA
"654","SFER","17",NA,58,NA,NA,NA,NA,NA,NA
"655","SFER","18",NA,114,NA,NA,NA,NA,NA,NA
"656","SFER","19",NA,56,NA,NA,NA,NA,NA,NA
"657","SFER","2",NA,85,NA,NA,NA,NA,NA,NA
"658","SFER","20",NA,56,NA,NA,NA,NA,NA,NA
"659","SFER","21.25",NA,1,NA,NA,NA,NA,NA,NA
"660","SFER","21.5",NA,66,NA,NA,NA,NA,NA,NA
"661","SFER","21LK",NA,116,NA,NA,NA,NA,NA,NA
"662","SFER","22",NA,60,NA,NA,NA,NA,NA,NA
"663","SFER","22.5",NA,55,NA,NA,NA,NA,NA,NA
"664","SFER","23",NA,57,NA,NA,NA,NA,NA,NA
"665","SFER","24",NA,59,NA,NA,NA,NA,NA,NA
"666","SFER","3",NA,62,NA,NA,NA,NA,NA,NA
"667","SFER","30",NA,111,NA,NA,NA,NA,NA,NA
"668","SFER","30.5",NA,54,NA,NA,NA,NA,NA,NA
"669","SFER","31",NA,105,NA,NA,NA,NA,NA,NA
"670","SFER","32",NA,58,NA,NA,NA,NA,NA,NA
"671","SFER","33",NA,104,NA,NA,NA,NA,NA,NA
"672","SFER","34",NA,57,NA,NA,NA,NA,NA,NA
"673","SFER","39",NA,49,NA,NA,NA,NA,NA,NA
"674","SFER","4",NA,44,NA,NA,NA,NA,NA,NA
"675","SFER","40",NA,52,NA,NA,NA,NA,NA,NA
"676","SFER","41",NA,69,NA,NA,NA,NA,NA,NA
"677","SFER","42",NA,56,NA,NA,NA,NA,NA,NA
"678","SFER","45",NA,88,NA,NA,NA,NA,NA,NA
"679","SFER","46",NA,56,NA,NA,NA,NA,NA,NA
"680","SFER","47",NA,66,NA,NA,NA,NA,NA,NA
"681","SFER","48",NA,55,NA,NA,NA,NA,NA,NA
"682","SFER","49",NA,55,NA,NA,NA,NA,NA,NA
"683","SFER","5",NA,44,NA,NA,NA,NA,NA,NA
"684","SFER","5.5",NA,45,NA,NA,NA,NA,NA,NA
"685","SFER","50",NA,54,NA,NA,NA,NA,NA,NA
"686","SFER","51",NA,69,NA,NA,NA,NA,NA,NA
"687","SFER","52",NA,54,NA,NA,NA,NA,NA,NA
"688","SFER","53",NA,51,NA,NA,NA,NA,NA,NA
"689","SFER","54",NA,69,NA,NA,NA,NA,NA,NA
"690","SFER","55",NA,71,NA,NA,NA,NA,NA,NA
"691","SFER","56",NA,74,NA,NA,NA,NA,NA,NA
"692","SFER","57",NA,79,NA,NA,NA,NA,NA,NA
"693","SFER","57.1",NA,100,NA,NA,NA,NA,NA,NA
"694","SFER","57.2",NA,115,NA,NA,NA,NA,NA,NA
"695","SFER","57.3",NA,124,NA,NA,NA,NA,NA,NA
"696","SFER","58",NA,95,NA,NA,NA,NA,NA,NA
"697","SFER","59",NA,58,NA,NA,NA,NA,NA,NA
"698","SFER","6",NA,49,NA,NA,NA,NA,NA,NA
"699","SFER","6.5",NA,51,NA,NA,NA,NA,NA,NA
"700","SFER","60",NA,83,NA,NA,NA,NA,NA,NA
"701","SFER","61",NA,56,NA,NA,NA,NA,NA,NA
"702","SFER","62",NA,56,NA,NA,NA,NA,NA,NA
"703","SFER","63",NA,54,NA,NA,NA,NA,NA,NA
"704","SFER","64",NA,48,NA,NA,NA,NA,NA,NA
"705","SFER","65",NA,51,NA,NA,NA,NA,NA,NA
"706","SFER","66",NA,52,NA,NA,NA,NA,NA,NA
"707","SFER","67",NA,53,NA,NA,NA,NA,NA,NA
"708","SFER","68",NA,57,NA,NA,NA,NA,NA,NA
"709","SFER","69",NA,42,NA,NA,NA,NA,NA,NA
"710","SFER","7",NA,63,NA,NA,NA,NA,NA,NA
"711","SFER","70",NA,42,NA,NA,NA,NA,NA,NA
"712","SFER","71",NA,1,NA,NA,NA,NA,NA,NA
"713","SFER","8",NA,57,NA,NA,NA,NA,NA,NA
"714","SFER","9",NA,117,NA,NA,NA,NA,NA,NA
"715","SFER","9.5",NA,142,NA,NA,NA,NA,NA,NA
"716","SFER","9.6",NA,5,NA,NA,NA,NA,NA,NA
"717","SFER","9.7",NA,5,NA,NA,NA,NA,NA,NA
"718","SFER","9.8",NA,4,NA,NA,NA,NA,NA,NA
"719","SFER","AC1",NA,1,NA,NA,NA,NA,NA,NA
"720","SFER","AC2",NA,2,NA,NA,NA,NA,NA,NA
"721","SFER","AC3",NA,2,NA,NA,NA,NA,NA,NA
"722","SFER","AC4",NA,2,NA,NA,NA,NA,NA,NA
"723","SFER","AC5",NA,2,NA,NA,NA,NA,NA,NA
"724","SFER","AC6",NA,2,NA,NA,NA,NA,NA,NA
"725","SFER","AMI1",NA,48,NA,NA,NA,NA,NA,NA
"726","SFER","AMI2",NA,53,NA,NA,NA,NA,NA,NA
"727","SFER","AMI3",NA,54,NA,NA,NA,NA,NA,NA
"728","SFER","AMI4",NA,51,NA,NA,NA,NA,NA,NA
"729","SFER","AMI5",NA,52,NA,NA,NA,NA,NA,NA
"730","SFER","AMI6",NA,52,NA,NA,NA,NA,NA,NA
"731","SFER","AMI7",NA,54,NA,NA,NA,NA,NA,NA
"732","SFER","AMI8",NA,54,NA,NA,NA,NA,NA,NA
"733","SFER","AMI9",NA,55,NA,NA,NA,NA,NA,NA
"734","SFER","BG1",NA,47,NA,NA,NA,NA,NA,NA
"735","SFER","BG10",NA,7,NA,NA,NA,NA,NA,NA
"736","SFER","BG11",NA,8,NA,NA,NA,NA,NA,NA
"737","SFER","BG12",NA,10,NA,NA,NA,NA,NA,NA
"738","SFER","BG13",NA,13,NA,NA,NA,NA,NA,NA
"739","SFER","BG14",NA,9,NA,NA,NA,NA,NA,NA
"740","SFER","BG15",NA,13,NA,NA,NA,NA,NA,NA
"741","SFER","BG16",NA,11,NA,NA,NA,NA,NA,NA
"742","SFER","BG17",NA,15,NA,NA,NA,NA,NA,NA
"743","SFER","BG18",NA,11,NA,NA,NA,NA,NA,NA
"744","SFER","BG2",NA,59,NA,NA,NA,NA,NA,NA
"745","SFER","BG20",NA,14,NA,NA,NA,NA,NA,NA
"746","SFER","BG3",NA,61,NA,NA,NA,NA,NA,NA
"747","SFER","BG4",NA,63,NA,NA,NA,NA,NA,NA
"748","SFER","BG6",NA,23,NA,NA,NA,NA,NA,NA
"749","SFER","BG7",NA,27,NA,NA,NA,NA,NA,NA
"750","SFER","BG8",NA,6,NA,NA,NA,NA,NA,NA
"751","SFER","BG9",NA,6,NA,NA,NA,NA,NA,NA
"752","SFER","BK1",NA,2,NA,NA,NA,NA,NA,NA
"753","SFER","CAL1",NA,46,NA,NA,NA,NA,NA,NA
"754","SFER","CAL2",NA,68,NA,NA,NA,NA,NA,NA
"755","SFER","CAL3",NA,68,NA,NA,NA,NA,NA,NA
"756","SFER","CAL4",NA,69,NA,NA,NA,NA,NA,NA
"757","SFER","CAL5",NA,69,NA,NA,NA,NA,NA,NA
"758","SFER","CAL6",NA,60,NA,NA,NA,NA,NA,NA
"759","SFER","CAL7",NA,2,NA,NA,NA,NA,NA,NA
"760","SFER","CAL8",NA,2,NA,NA,NA,NA,NA,NA
"761","SFER","CALA",NA,2,NA,NA,NA,NA,NA,NA
"762","SFER","CK1",NA,1,NA,NA,NA,NA,NA,NA
"763","SFER","CK2",NA,1,NA,NA,NA,NA,NA,NA
"764","SFER","CW1",NA,23,NA,NA,NA,NA,NA,NA
"765","SFER","CW2",NA,32,NA,NA,NA,NA,NA,NA
"766","SFER","CW3",NA,37,NA,NA,NA,NA,NA,NA
"767","SFER","CW4",NA,32,NA,NA,NA,NA,NA,NA
"768","SFER","CW5",NA,23,NA,NA,NA,NA,NA,NA
"769","SFER","CW6",NA,23,NA,NA,NA,NA,NA,NA
"770","SFER","CW7",NA,21,NA,NA,NA,NA,NA,NA
"771","SFER","Caseyhole",NA,2,NA,NA,NA,NA,NA,NA
"772","SFER","EB1",NA,2,NA,NA,NA,NA,NA,NA
"773","SFER","EB2",NA,2,NA,NA,NA,NA,NA,NA
"774","SFER","EH07",NA,2,NA,NA,NA,NA,NA,NA
"775","SFER","EH08",NA,2,NA,NA,NA,NA,NA,NA
"776","SFER","EKIN",NA,53,NA,NA,NA,NA,NA,NA
"777","SFER","EKMID",NA,55,NA,NA,NA,NA,NA,NA
"778","SFER","EKOFF",NA,55,NA,NA,NA,NA,NA,NA
"779","SFER","GP1",NA,8,NA,NA,NA,NA,NA,NA
"780","SFER","GP1.5",NA,2,NA,NA,NA,NA,NA,NA
"781","SFER","GP2",NA,8,NA,NA,NA,NA,NA,NA
"782","SFER","GP3",NA,8,NA,NA,NA,NA,NA,NA
"783","SFER","GP4",NA,8,NA,NA,NA,NA,NA,NA
"784","SFER","GP5",NA,73,NA,NA,NA,NA,NA,NA
"785","SFER","GS",NA,2,NA,NA,NA,NA,NA,NA
"786","SFER","Glider",NA,4,NA,NA,NA,NA,NA,NA
"787","SFER","HB1",NA,1,NA,NA,NA,NA,NA,NA
"788","SFER","HB2",NA,2,NA,NA,NA,NA,NA,NA
"789","SFER","HB3",NA,2,NA,NA,NA,NA,NA,NA
"790","SFER","HB4",NA,2,NA,NA,NA,NA,NA,NA
"791","SFER","HB5",NA,2,NA,NA,NA,NA,NA,NA
"792","SFER","HB6",NA,2,NA,NA,NA,NA,NA,NA
"793","SFER","Junkpile",NA,2,NA,NA,NA,NA,NA,NA
"794","SFER","KW1",NA,67,NA,NA,NA,NA,NA,NA
"795","SFER","KW2",NA,65,NA,NA,NA,NA,NA,NA
"796","SFER","KW3",NA,34,NA,NA,NA,NA,NA,NA
"797","SFER","KW4",NA,65,NA,NA,NA,NA,NA,NA
"798","SFER","L1",NA,18,NA,NA,NA,NA,NA,NA
"799","SFER","L3",NA,18,NA,NA,NA,NA,NA,NA
"800","SFER","L5",NA,18,NA,NA,NA,NA,NA,NA
"801","SFER","L7",NA,18,NA,NA,NA,NA,NA,NA
"802","SFER","L9",NA,21,NA,NA,NA,NA,NA,NA
"803","SFER","M01",NA,1,NA,NA,NA,NA,NA,NA
"804","SFER","M02",NA,1,NA,NA,NA,NA,NA,NA
"805","SFER","M03",NA,1,NA,NA,NA,NA,NA,NA
"806","SFER","M04",NA,1,NA,NA,NA,NA,NA,NA
"807","SFER","M05",NA,1,NA,NA,NA,NA,NA,NA
"808","SFER","MR",NA,113,NA,NA,NA,NA,NA,NA
"809","SFER","Mudhole",NA,2,NA,NA,NA,NA,NA,NA
"810","SFER","NaplesBlueHole",NA,2,NA,NA,NA,NA,NA,NA
"811","SFER","PLUME",NA,3,NA,NA,NA,NA,NA,NA
"812","SFER","ROME4",NA,22,NA,NA,NA,NA,NA,NA
"813","SFER","ROME5",NA,22,NA,NA,NA,NA,NA,NA
"814","SFER","RP1",NA,52,NA,NA,NA,NA,NA,NA
"815","SFER","RP2",NA,68,NA,NA,NA,NA,NA,NA
"816","SFER","RP3",NA,70,NA,NA,NA,NA,NA,NA
"817","SFER","RP4",NA,70,NA,NA,NA,NA,NA,NA
"818","SFER","RedTide",NA,2,NA,NA,NA,NA,NA,NA
"819","SFER","TB1",NA,51,NA,NA,NA,NA,NA,NA
"820","SFER","TB1 ",NA,1,NA,NA,NA,NA,NA,NA
"821","SFER","TB10",NA,54,NA,NA,NA,NA,NA,NA
"822","SFER","TB11",NA,6,NA,NA,NA,NA,NA,NA
"823","SFER","TB12",NA,3,NA,NA,NA,NA,NA,NA
"824","SFER","TB13",NA,4,NA,NA,NA,NA,NA,NA
"825","SFER","TB2",NA,60,NA,NA,NA,NA,NA,NA
"826","SFER","TB3",NA,61,NA,NA,NA,NA,NA,NA
"827","SFER","TB4",NA,60,NA,NA,NA,NA,NA,NA
"828","SFER","TB5",NA,59,NA,NA,NA,NA,NA,NA
"829","SFER","TB6",NA,3,NA,NA,NA,NA,NA,NA
"830","SFER","TB7",NA,4,NA,NA,NA,NA,NA,NA
"831","SFER","TB8",NA,4,NA,NA,NA,NA,NA,NA
"832","SFER","TB9",NA,5,NA,NA,NA,NA,NA,NA
"833","SFER","TBA",NA,2,NA,NA,NA,NA,NA,NA
"834","SFER","TBB",NA,2,NA,NA,NA,NA,NA,NA
"835","SFER","TBC",NA,2,NA,NA,NA,NA,NA,NA
"836","SFER","UKIN",NA,54,NA,NA,NA,NA,NA,NA
"837","SFER","UKMID",NA,54,NA,NA,NA,NA,NA,NA
"838","SFER","UKOFF",NA,55,NA,NA,NA,NA,NA,NA
"839","SFER","V1",NA,57,NA,NA,NA,NA,NA,NA
"840","SFER","V10",NA,3,NA,NA,NA,NA,NA,NA
"841","SFER","V11",NA,4,NA,NA,NA,NA,NA,NA
"842","SFER","V2",NA,61,NA,NA,NA,NA,NA,NA
"843","SFER","V3",NA,59,NA,NA,NA,NA,NA,NA
"844","SFER","V4",NA,62,NA,NA,NA,NA,NA,NA
"845","SFER","V5",NA,59,NA,NA,NA,NA,NA,NA
"846","SFER","V6",NA,63,NA,NA,NA,NA,NA,NA
"847","SFER","V7",NA,67,NA,NA,NA,NA,NA,NA
"848","SFER","V8",NA,60,NA,NA,NA,NA,NA,NA
"849","SFER","V9",NA,67,NA,NA,NA,NA,NA,NA
"850","SFER","WS",NA,114,NA,NA,NA,NA,NA,NA
"851","SFER","Z03027",NA,1,NA,NA,NA,NA,NA,NA
"852","SFER","Z03076",NA,2,NA,NA,NA,NA,NA,NA
"853","SFER","Z03116",NA,2,NA,NA,NA,NA,NA,NA
"854","SFER","Z03146",NA,2,NA,NA,NA,NA,NA,NA
"855","SFER","Z03198",NA,2,NA,NA,NA,NA,NA,NA
"856","SFER","Z04067",NA,4,NA,NA,NA,NA,NA,NA
"857","SFER","Z04068",NA,3,NA,NA,NA,NA,NA,NA
"858","SFER","Z04093",NA,1,NA,NA,NA,NA,NA,NA
"859","SFER","Z04099",NA,2,NA,NA,NA,NA,NA,NA
"860","SFER","Z04110",NA,2,NA,NA,NA,NA,NA,NA
"861","SFER","Z04610",NA,2,NA,NA,NA,NA,NA,NA
