"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"512","FIU_Estuaries","Twin Key Basin",-0.276186039583333,219,10.779555504139,1.03075,40.92,0.607864539116228,-0.276186039583333,0.000124424918787637
"513","FIU_Estuaries","Upper Chatham River",-0.127185357142857,159,30.8162072891824,3.7882,188.22115,0.519680419052738,NA,0.539566904035676
"514","FIU_Estuaries","Useppa Island",0.385430171517857,117,NA,NA,NA,NA,NA,0.343999864720818
"515","FIU_Estuaries","Watson River Chickee",-0.1953,191,NA,NA,NA,NA,NA,0.134365287883168
"516","FIU_Estuaries","West Arsenicker",0,180,NA,NA,NA,NA,NA,0.977083728433386
"517","FIU_Estuaries","West Marker 18",0.42625,191,23.4339615328568,4.95225,88.302725,0.585416067256555,0.42625,0.00872662492931024
"518","FIU_Estuaries","West Marker 34",0.0077499999999999,191,NA,NA,NA,NA,NA,0.979049534971539
"519","FIU_Estuaries","West Pass",0.0339790523076923,166,NA,NA,NA,NA,NA,0.819597857079253
"520","FIU_Estuaries","Whipray Basin",-0.58066875,219,NA,NA,NA,NA,-0.58066875,9.06830035678551e-09
"521","FIU_Estuaries","White Horse Key",-0.1856125,168,NA,NA,NA,NA,NA,0.494625794240001
"522","FIU_Estuaries","Wigging Pass",NA,10,55.8404320135,24.31485,124.31717867,0.566308956091374,NA,NA
"523","FIU_Estuaries","Wiggins Pass",-0.0702020833333338,106,51.8862192076415,17.99705,117.951125,0.345047434633523,NA,0.829021933435981
"524","FIU_WQMP","",NA,663,NA,NA,NA,NA,NA,NA
"525","FIU_WQMP","200-W",NA,66,0.00650863636363636,0.00381,0.02217,0.471470694899831,NA,NA
"526","FIU_WQMP","201-W",NA,33,0.00662151515151515,0.00381,0.01531,0.355714311187752,NA,NA
"527","FIU_WQMP","203-W",NA,33,0.00676878787878788,0.00375,0.01624,0.432233721600978,NA,NA
"528","FIU_WQMP","204-W",NA,34,0.00670676470588235,0.00443,0.01363,0.328436631932588,NA,NA
"529","FIU_WQMP","206-W",NA,33,0.00577121212121212,0.0035,0.01104,0.289821437413641,NA,NA
"530","FIU_WQMP","207-W",NA,33,0.00637151515151515,0.00407,0.01132,0.284317955232289,NA,NA
"531","FIU_WQMP","209-W",NA,32,0.00769625,0.0054,0.00976,0.148256662834679,NA,NA
"532","FIU_WQMP","210-W",NA,33,0.00567484848484848,0.00347,0.00978,0.255676727426843,NA,NA
"533","FIU_WQMP","211-W",NA,32,0.007023125,0.0043,0.01599,0.336959716364011,NA,NA
"534","FIU_WQMP","212-W",NA,33,0.00633969696969697,0.00409,0.01119,0.296585955360862,NA,NA
"535","FIU_WQMP","213-W",NA,68,0.00582808823529412,0.0036,0.01229,0.255584318599435,NA,NA
"536","FIU_WQMP","214-W",NA,33,0.00647787878787879,0.00391,0.01122,0.271914368892839,NA,NA
"537","FIU_WQMP","215-W",NA,33,0.00633787878787879,0.00428,0.01031,0.281090503097989,NA,NA
"538","FIU_WQMP","216-W",NA,33,0.00600454545454545,0.0035,0.01032,0.265200088191459,NA,NA
"539","FIU_WQMP","217-W",NA,33,0.00662666666666667,0.00353,0.01169,0.314178729251533,NA,NA
"540","FIU_WQMP","218-W",NA,31,0.00623774193548387,0.00409,0.01299,0.318196389234849,NA,NA
"541","FIU_WQMP","219-W",NA,33,0.00580121212121212,0.00332,0.012,0.298362887100784,NA,NA
"542","FIU_WQMP","220-W",NA,33,0.00620454545454545,0.00365,0.01127,0.327233593209318,NA,NA
"543","FIU_WQMP","222-W",NA,33,0.00545484848484849,0.00412,0.011,0.274804060331557,NA,NA
"544","FIU_WQMP","223-W",NA,33,0.0063569696969697,0.00381,0.01312,0.386234241491713,NA,NA
"545","FIU_WQMP","224-W",NA,65,0.00563953846153846,0.00093,0.02117,0.415187434772298,NA,NA
"546","FIU_WQMP","225-W",NA,33,0.00545969696969697,0.0035,0.01045,0.252395394310741,NA,NA
"547","FIU_WQMP","226-W",NA,32,0.00738125,0.0045,0.01262,0.325156328141681,NA,NA
"548","FIU_WQMP","227-W",NA,31,0.00614967741935484,0.00412,0.01119,0.272507479625451,NA,NA
"549","FIU_WQMP","228-W",NA,34,0.00564852941176471,0.00381,0.01711,0.41400937599412,NA,NA
"550","FIU_WQMP","229-W",NA,33,0.00690151515151515,0.00405,0.01383,0.350159722134916,NA,NA
"551","FIU_WQMP","230-W",NA,31,0.0064641935483871,0.00372,0.01116,0.298625438204908,NA,NA
"552","FIU_WQMP","231-W",NA,32,0.00573125,0.00397,0.01271,0.296276456697694,NA,NA
"553","FIU_WQMP","232-W",NA,32,0.006853125,0.004,0.0113,0.297013181691873,NA,NA
"554","FIU_WQMP","235-W",NA,32,0.0066703125,0.00381,0.0123,0.353013714989817,NA,NA
"555","FIU_WQMP","237-W",NA,64,0.0057140625,0.00381,0.01221,0.269389593798135,NA,NA
"556","FIU_WQMP","238-W",NA,33,0.00762484848484849,0.00068,0.0266,0.651566575620264,NA,NA
"557","FIU_WQMP","239-W",NA,33,0.00579090909090909,0.00428,0.01079,0.23096117163225,NA,NA
"558","FIU_WQMP","241-W",NA,32,0.0068415625,0.00068,0.01315,0.369039211024424,NA,NA
"559","FIU_WQMP","242-W",NA,33,0.00648090909090909,0.00068,0.01764,0.410519870440942,NA,NA
"560","FIU_WQMP","243-W",NA,33,0.00611727272727273,0.004,0.00954,0.272935452842102,NA,NA
"561","FIU_WQMP","244-W",NA,31,0.0066458064516129,0.00118,0.01104,0.298270423155327,NA,NA
"562","FIU_WQMP","246-W",NA,33,0.00582333333333333,0.00349,0.01054,0.248128774150183,NA,NA
"563","FIU_WQMP","247-W",NA,33,0.00721030303030303,0.00174,0.01249,0.346021753558113,NA,NA
"564","FIU_WQMP","248-W",NA,33,0.00593878787878788,0.00068,0.01101,0.366784582973707,NA,NA
"565","FIU_WQMP","249-W",NA,64,0.00623,0.00383,0.01733,0.34634786653601,NA,NA
"566","FIU_WQMP","250-W",NA,33,0.00773454545454545,0.00251,0.01463,0.339375853372672,NA,NA
"567","FIU_WQMP","252-W",NA,33,0.00792787878787879,0.00388,0.058,1.18118583732526,NA,NA
"568","FIU_WQMP","253-W",NA,33,0.0075969696969697,0.00404,0.01545,0.294462169525296,NA,NA
"569","FIU_WQMP","254-W",NA,33,0.00744333333333333,0.00384,0.01166,0.22965883905187,NA,NA
"570","FIU_WQMP","255-W",NA,33,0.00679272727272727,0.00388,0.01507,0.323345112074523,NA,NA
"571","FIU_WQMP","256-W",NA,34,0.00634029411764706,0.00422,0.011,0.244786468714216,NA,NA
"572","FIU_WQMP","259-W",NA,66,0.00618787878787879,0.00308,0.01289,0.28860802686554,NA,NA
"573","FIU_WQMP","260-W",NA,33,0.00754060606060606,0.00492,0.01318,0.266295245872084,NA,NA
"574","FIU_WQMP","263-W",NA,33,0.00642606060606061,0.00396,0.01308,0.307950567486941,NA,NA
"575","FIU_WQMP","264-W",NA,33,0.00558060606060606,0.00381,0.01192,0.305572926152138,NA,NA
"576","FIU_WQMP","266-W",NA,33,0.00755969696969697,0.00527,0.01317,0.234079490212657,NA,NA
"577","FIU_WQMP","267-W",NA,66,0.00626515151515152,0.00062,0.01187,0.301433392219216,NA,NA
"578","FIU_WQMP","268-W",NA,33,0.00764636363636364,0.00512,0.02189,0.371175650907966,NA,NA
"579","FIU_WQMP","269-W",NA,33,0.0064969696969697,0.0041,0.01178,0.265471442850863,NA,NA
"580","FIU_WQMP","270-W",NA,33,0.00636242424242424,0.00384,0.01429,0.316344423119869,NA,NA
"581","FIU_WQMP","271-W",NA,33,0.00747878787878788,0.00474,0.01401,0.268054214821647,NA,NA
"582","FIU_WQMP","272-W",NA,33,0.00686515151515152,0.00381,0.01252,0.298776538474794,NA,NA
"583","FIU_WQMP","273-W",NA,33,0.00606272727272727,0.0036,0.01122,0.261459926963686,NA,NA
"584","FIU_WQMP","275-W",NA,33,0.00682333333333333,0.00456,0.01432,0.291395269550826,NA,NA
"585","FIU_WQMP","276-W",NA,33,0.00603787878787879,0.00341,0.01355,0.323421478005621,NA,NA
"586","FIU_WQMP","278-W",NA,66,0.00676818181818182,0.00398,0.01277,0.284448212482726,NA,NA
"587","FIU_WQMP","280-W",NA,33,0.00638393939393939,0.004,0.01924,0.471051348431503,NA,NA
"588","FIU_WQMP","281-W",NA,33,0.00675272727272727,0.00322,0.01383,0.283714098041459,NA,NA
"589","FIU_WQMP","282-W",NA,30,0.0120073333333333,0.00425,0.04126,0.799859897474293,NA,NA
"590","FIU_WQMP","284-W",NA,33,0.00998060606060606,0.00489,0.01531,0.283903731054194,NA,NA
"591","FIU_WQMP","285-W",NA,33,0.00945515151515152,0.00462,0.06485,1.09995485536586,NA,NA
"592","FIU_WQMP","287-W",NA,33,0.00899818181818182,0.00438,0.02663,0.437506936259899,NA,NA
"593","FIU_WQMP","288-W",NA,32,0.009954375,0.00564,0.0204,0.304573681337568,NA,NA
"594","FIU_WQMP","289-W",NA,32,0.0088040625,0.00307,0.03717,0.674529730977685,NA,NA
"595","FIU_WQMP","290-W",NA,33,0.0098269696969697,0.00433,0.0202,0.350194435208158,NA,NA
"596","FIU_WQMP","291-W",NA,62,0.00898145161290323,0.00408,0.01671,0.315347094818662,NA,NA
"597","FIU_WQMP","292-W",NA,32,0.0091796875,0.00373,0.04709,0.840184326593497,NA,NA
"598","FIU_WQMP","294-W",NA,33,0.00895727272727273,0.00406,0.02756,0.455866856738399,NA,NA
"599","FIU_WQMP","295-W",NA,33,0.0105927272727273,0.00603,0.02056,0.368566218852288,NA,NA
"600","FIU_WQMP","296-W",NA,65,0.00896323076923077,0.00202,0.01496,0.274486503617415,NA,NA
"601","FIU_WQMP","301-W",NA,33,0.00883424242424243,0.0022,0.01248,0.246038390470118,NA,NA
"602","FIU_WQMP","302-W",NA,33,0.00966848484848485,0.00205,0.01485,0.285533233476135,NA,NA
"603","FIU_WQMP","305-W",NA,33,0.00954030303030303,0.00186,0.01487,0.299363707772522,NA,NA
"604","FIU_WQMP","307-W",NA,33,0.00898636363636364,0.00158,0.0137,0.265427029707486,NA,NA
"605","FIU_WQMP","309-W",NA,33,0.00884939393939394,0.00583,0.01469,0.240620983214589,NA,NA
"606","FIU_WQMP","310-W",NA,65,0.00855030769230769,0.0054,0.01566,0.242439894748196,NA,NA
"607","FIU_WQMP","312-W",NA,33,0.00914363636363636,0.00565,0.01674,0.260195496856779,NA,NA
"608","FIU_WQMP","314-W",NA,33,0.00930727272727273,0.00149,0.01829,0.296604605763509,NA,NA
"609","FIU_WQMP","315-W",NA,33,0.00889878787878788,0.00561,0.01334,0.268266836122441,NA,NA
"610","FIU_WQMP","316-W",NA,33,0.00765151515151515,0.00513,0.01285,0.203854252155673,NA,NA
"611","FIU_WQMP","317-W",NA,33,0.00752575757575758,0.00526,0.01023,0.171900224804452,NA,NA
"612","FIU_WQMP","318-W",NA,34,0.00938941176470588,0.0058,0.01626,0.285932135541624,NA,NA
"613","FIU_WQMP","319-W",NA,34,0.00872264705882353,0.00539,0.01559,0.30770295452832,NA,NA
"614","FIU_WQMP","322-W",NA,33,0.00623090909090909,0.00353,0.00958,0.248237176461537,NA,NA
"615","FIU_WQMP","324-W",NA,33,0.0079730303030303,0.00487,0.01717,0.308029322479603,NA,NA
"616","FIU_WQMP","325-W",NA,66,0.00799166666666667,0.00495,0.02821,0.383476481928341,NA,NA
"617","FIU_WQMP","328-W",NA,33,0.0065369696969697,0.00387,0.01987,0.489447184172846,NA,NA
"618","FIU_WQMP","330-W",NA,33,0.0075030303030303,0.00459,0.01197,0.279230354669945,NA,NA
"619","FIU_WQMP","332-W",NA,33,0.00662909090909091,0.00409,0.01165,0.27482946577059,NA,NA
"620","FIU_WQMP","333-W",NA,32,0.0066959375,0.00428,0.02062,0.438265723001389,NA,NA
"621","FIU_WQMP","335-W",NA,33,0.00601606060606061,0.00289,0.00928,0.251662642299454,NA,NA
"622","FIU_WQMP","337-W",NA,33,0.00628393939393939,0.00431,0.01029,0.207898867986829,NA,NA
"623","FIU_WQMP","400-W",NA,33,0.00575878787878788,0.00437,0.00955,0.236760455093125,NA,NA
"624","FIU_WQMP","401-W",NA,33,0.00598606060606061,0.00397,0.0099,0.248826788443832,NA,NA
"625","FIU_WQMP","402-W",NA,33,0.00638878787878788,0.00363,0.0119,0.29454008077452,NA,NA
"626","FIU_WQMP","403-W",NA,34,0.00632411764705882,0.00338,0.01265,0.330137867010833,NA,NA
"627","FIU_WQMP","500-W",NA,32,0.0092953125,0.00481,0.01348,0.260369648122573,NA,NA
"628","FIU_WQMP","501-W",NA,33,0.0109669696969697,0.00492,0.02499,0.410719113640257,NA,NA
"629","FIU_WQMP","502-W",NA,33,0.00759363636363636,0.00369,0.0142,0.362106249863237,NA,NA
"630","FIU_WQMP","503-W",NA,32,0.0086771875,0.00068,0.015,0.343887308458733,NA,NA
"631","FIU_WQMP","504-W",NA,34,NA,NA,NA,NA,NA,NA
"632","FIU_WQMP","505-W",NA,32,0.0105890625,0.00583,0.04247,0.577074484419901,NA,NA
"633","FIU_WQMP","506-W",NA,33,0.00874878787878788,0.00558,0.01553,0.256132841532181,NA,NA
"634","FIU_WQMP","507-W",NA,33,0.0148669696969697,0.00217,0.04086,0.439245630047631,NA,NA
"635","FIU_WQMP","508-W",NA,32,0.00822625,0.00586,0.01141,0.186480199529042,NA,NA
"636","FIU_WQMP","509-W",NA,11,0.00903,0.00663,0.01896,0.382693233228836,NA,NA
"637","MiamiBeach","#1",NA,1,0.0028,0.0028,0.0028,NA,NA,NA
"638","MiamiBeach","#10",NA,1,NA,NA,NA,NA,NA,NA
"639","MiamiBeach","#11",NA,1,0.0054,0.0054,0.0054,NA,NA,NA
"640","MiamiBeach","#12",NA,1,0.01,0.01,0.01,NA,NA,NA
"641","MiamiBeach","#13",NA,1,0.0031,0.0031,0.0031,NA,NA,NA
"642","MiamiBeach","#14",NA,1,0.0084,0.0084,0.0084,NA,NA,NA
"643","MiamiBeach","#15",NA,1,0.009,0.009,0.009,NA,NA,NA
"644","MiamiBeach","#16",NA,1,0.016,0.016,0.016,NA,NA,NA
"645","MiamiBeach","#17",NA,1,0.022,0.022,0.022,NA,NA,NA
"646","MiamiBeach","#18",NA,1,0.015,0.015,0.015,NA,NA,NA
"647","MiamiBeach","#19",NA,1,0.013,0.013,0.013,NA,NA,NA
"648","MiamiBeach","#2",NA,1,0.006,0.006,0.006,NA,NA,NA
"649","MiamiBeach","#20",NA,1,0.005,0.005,0.005,NA,NA,NA
"650","MiamiBeach","#21",NA,1,0.0083,0.0083,0.0083,NA,NA,NA
"651","MiamiBeach","#22",NA,1,0.006,0.006,0.006,NA,NA,NA
"652","MiamiBeach","#23",NA,1,NA,NA,NA,NA,NA,NA
"653","MiamiBeach","#24",NA,1,NA,NA,NA,NA,NA,NA
"654","MiamiBeach","#3",NA,1,0.0038,0.0038,0.0038,NA,NA,NA
"655","MiamiBeach","#3A",NA,1,0.073,0.073,0.073,NA,NA,NA
"656","MiamiBeach","#3B",NA,1,0.0046,0.0046,0.0046,NA,NA,NA
"657","MiamiBeach","#4",NA,1,0.0067,0.0067,0.0067,NA,NA,NA
"658","MiamiBeach","#5",NA,1,0.0037,0.0037,0.0037,NA,NA,NA
"659","MiamiBeach","#6",NA,1,0.0067,0.0067,0.0067,NA,NA,NA
"660","MiamiBeach","#7",NA,1,0.003,0.003,0.003,NA,NA,NA
"661","MiamiBeach","#8",NA,1,0.0067,0.0067,0.0067,NA,NA,NA
"662","MiamiBeach","#9",NA,1,0.0028,0.0028,0.0028,NA,NA,NA
"663","MiamiBeach","1",NA,11,NA,NA,NA,NA,NA,NA
"664","MiamiBeach","10",NA,11,NA,NA,NA,NA,NA,NA
"665","MiamiBeach","11",NA,11,NA,NA,NA,NA,NA,NA
"666","MiamiBeach","12",NA,11,0.0121727272727273,0.004,0.02,0.355896083816852,NA,NA
"667","MiamiBeach","13",NA,11,0.00753636363636364,0.0037,0.014,0.338828644181806,NA,NA
"668","MiamiBeach","14",NA,11,0.00786363636363636,0.0051,0.011,0.270856468082726,NA,NA
"669","MiamiBeach","15",NA,11,0.00969090909090909,0.0056,0.015,0.366299579113278,NA,NA
"670","MiamiBeach","16",NA,55,0.0327527272727273,0.0059,0.095,0.617316306825815,NA,NA
"671","MiamiBeach","17",NA,88,0.0341727272727273,0.0064,0.07,0.480891718755506,NA,NA
"672","MiamiBeach","18",NA,56,0.0433357142857143,0.0089,0.39,1.5236609184955,NA,NA
"673","MiamiBeach","19",NA,89,0.0295966292134831,0.0072,0.05,0.421621240714398,NA,NA
"674","MiamiBeach","2",NA,49,NA,NA,NA,NA,NA,NA
"675","MiamiBeach","20",NA,11,0.00699090909090909,0.004,0.011,0.29692721924606,NA,NA
"676","MiamiBeach","21",NA,50,0.024754,0.003,0.14,0.890884799088295,NA,NA
"677","MiamiBeach","22",NA,83,0.0222602409638554,0.0028,0.053,0.596195360975381,NA,NA
"678","MiamiBeach","23",NA,51,NA,NA,NA,NA,NA,NA
"679","MiamiBeach","24",NA,49,0.0221367346938776,0.0028,0.045,0.584282511547181,NA,NA
"680","MiamiBeach","25",NA,49,NA,NA,NA,NA,NA,NA
"681","MiamiBeach","26",NA,47,NA,NA,NA,NA,NA,NA
"682","MiamiBeach","27",NA,49,NA,NA,NA,NA,NA,NA
"683","MiamiBeach","28",NA,50,NA,NA,NA,NA,NA,NA
"684","MiamiBeach","29",NA,49,NA,NA,NA,NA,NA,NA
"685","MiamiBeach","3",NA,11,NA,NA,NA,NA,NA,NA
"686","MiamiBeach","30",NA,48,NA,NA,NA,NA,NA,NA
"687","MiamiBeach","31",NA,49,NA,NA,NA,NA,NA,NA
"688","MiamiBeach","32",NA,47,NA,NA,NA,NA,NA,NA
"689","MiamiBeach","33",NA,48,NA,NA,NA,NA,NA,NA
"690","MiamiBeach","34",NA,82,NA,NA,NA,NA,NA,NA
"691","MiamiBeach","35",NA,50,NA,NA,NA,NA,NA,NA
"692","MiamiBeach","36",NA,51,0.0290137254901961,0.0029,0.23,1.1482248065575,NA,NA
"693","MiamiBeach","37",NA,51,NA,NA,NA,NA,NA,NA
"694","MiamiBeach","38",NA,85,NA,NA,NA,NA,NA,NA
"695","MiamiBeach","39",NA,48,NA,NA,NA,NA,NA,NA
"696","MiamiBeach","3A",NA,17,0.0478235294117647,0.013,0.11,0.65739396580803,NA,NA
"697","MiamiBeach","3B",NA,9,0.0126555555555556,0.0052,0.038,0.784348641219158,NA,NA
"698","MiamiBeach","3b",NA,1,0.0043,0.0043,0.0043,NA,NA,NA
"699","MiamiBeach","4",NA,85,NA,NA,NA,NA,NA,NA
"700","MiamiBeach","40",NA,47,NA,NA,NA,NA,NA,NA
"701","MiamiBeach","41",NA,11,NA,NA,NA,NA,NA,NA
"702","MiamiBeach","42",NA,63,0.0292365079365079,0.0028,0.088,0.443684895561475,NA,NA
"703","MiamiBeach","45",NA,28,0.03925,0.02,0.092,0.381984702013337,NA,NA
"704","MiamiBeach","46",NA,61,0.028555737704918,0.0028,0.059,0.415796680134839,NA,NA
"705","MiamiBeach","47",NA,62,0.02935,0.0028,0.059,0.394613532309395,NA,NA
"706","MiamiBeach","48",NA,28,0.0315357142857143,0.02,0.062,0.248711343116086,NA,NA
"707","MiamiBeach","5",NA,11,NA,NA,NA,NA,NA,NA
"708","MiamiBeach","52",NA,62,0.0309564516129032,0.0028,0.12,0.517864467937215,NA,NA
"709","MiamiBeach","54",NA,60,0.0287666666666667,0.0028,0.051,0.372523463723374,NA,NA
"710","MiamiBeach","56",NA,58,0.0278344827586207,0.0028,0.052,0.40555887808048,NA,NA
"711","MiamiBeach","59",NA,26,0.0343461538461538,0.02,0.077,0.35496292522654,NA,NA
"712","MiamiBeach","6",NA,11,NA,NA,NA,NA,NA,NA
"713","MiamiBeach","60",NA,58,0.0287862068965517,0.0028,0.052,0.394535839078945,NA,NA
"714","MiamiBeach","61",NA,21,0.030047619047619,0.022,0.039,0.19218626705052,NA,NA
"715","MiamiBeach","62",NA,22,0.0335454545454545,0.021,0.047,0.191150928397007,NA,NA
"716","MiamiBeach","63",NA,55,0.0287690909090909,0.0028,0.097,0.502737847341247,NA,NA
"717","MiamiBeach","64",NA,6,0.0435,0.035,0.048,0.109527625283417,NA,NA
"718","MiamiBeach","66",NA,34,0.0284764705882353,0.0056,0.048,0.454097736650847,NA,NA
"719","MiamiBeach","67",NA,34,0.0278441176470588,0.004,0.05,0.488721655896314,NA,NA
"720","MiamiBeach","68",NA,34,0.0308852941176471,0.0028,0.078,0.613494858551973,NA,NA
"721","MiamiBeach","69",NA,34,0.0328029411764706,0.0073,0.059,0.461235831583868,NA,NA
"722","MiamiBeach","7",NA,11,NA,NA,NA,NA,NA,NA
"723","MiamiBeach","70",NA,34,0.0291941176470588,0.0039,0.074,0.575974027559739,NA,NA
"724","MiamiBeach","71",NA,34,0.0289323529411765,0.0034,0.081,0.574909869122531,NA,NA
"725","MiamiBeach","74",NA,34,0.0297911764705882,0.0084,0.062,0.393643681923286,NA,NA
"726","MiamiBeach","78",NA,33,0.0914545454545455,0.026,0.53,1.0027839456124,NA,NA
"727","MiamiBeach","79",NA,20,0.11005,0.034,0.28,0.593766548890005,NA,NA
"728","MiamiBeach","8",NA,11,0.0074,0.0028,0.018,0.6660119746136,NA,NA
"729","MiamiBeach","81",NA,12,0.0256666666666667,0.015,0.049,0.409414051269194,NA,NA
"730","MiamiBeach","82",NA,12,0.0115166666666667,0.0028,0.024,0.685965704038184,NA,NA
"731","MiamiBeach","83",NA,6,0.0125666666666667,0.0036,0.032,0.893470132916189,NA,NA
"732","MiamiBeach","84",NA,10,0.08104,0.0045,0.17,0.769062386689913,NA,NA
"733","MiamiBeach","9",NA,84,NA,NA,NA,NA,NA,NA
"734","PALMBEACH","11",NA,81,0.0273037037037037,0.0028,0.069,0.647705663740244,NA,NA
"735","PALMBEACH","12A",NA,44,0.0663272727272727,0.0028,0.11,0.338357385646896,NA,NA
"736","PALMBEACH","13",NA,104,0.0255096153846154,0.0028,0.11,0.844892630549226,NA,NA
"737","PALMBEACH","15",NA,49,0.0115428571428571,0.0028,0.031,0.625936961065844,NA,NA
"738","PALMBEACH","16",NA,47,0.0312808510638298,0.0028,0.07,0.553333383682241,NA,NA
"739","PALMBEACH","18C",NA,99,0.0525666666666667,0.0028,0.34,0.972233768857451,NA,NA
"740","PALMBEACH","18D",NA,84,0.0431630952380952,0.0028,0.16,0.676896600048744,NA,NA
"741","PALMBEACH","22",NA,38,0.0834157894736842,0.0028,0.48,0.832336539871397,NA,NA
"742","PALMBEACH","24",NA,73,0.0383657534246575,0.0028,0.12,0.928300593628273,NA,NA
"743","PALMBEACH","27A",NA,59,0.0899101694915254,0.0028,0.32,1.01195902546336,NA,NA
"744","PALMBEACH","27B",NA,39,0.1897,0.0043,0.57,0.671514900453658,NA,NA
"745","PALMBEACH","28",NA,75,0.0495626666666667,0.0028,0.25,1.07081328805264,NA,NA
"746","PALMBEACH","31B",NA,43,0.118151162790698,0.0045,0.24,0.429311362678395,NA,NA
"747","PALMBEACH","31C",NA,44,0.127859090909091,0.0028,0.22,0.345109553924542,NA,NA
"748","PALMBEACH","31E",NA,43,0.333651162790698,0.05,1.9,0.868860137537432,NA,NA
"749","PALMBEACH","37B",NA,75,0.0397773333333333,0.0028,0.2,1.19797297631707,NA,NA
"750","PALMBEACH","38B",NA,48,0.10670625,0.0028,0.27,0.579183159020009,NA,NA
"751","PALMBEACH","39",NA,51,0.130039215686275,0.0028,0.45,0.674898578336659,NA,NA
"752","PALMBEACH","43",NA,47,0.12043829787234,0.0028,0.3,0.531495266226567,NA,NA
