"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"518","FIU_WQMP","247-W",NA,31,0.492678032032258,0.1414269,2.26737,0.96341973853776,NA,NA
"519","FIU_WQMP","248",NA,6,0.256198532833333,0.130818709,0.57390551,0.638946804786239,NA,NA
"520","FIU_WQMP","248-W",NA,31,0.362704968741935,0.1,1.84463,0.918189086015556,NA,NA
"521","FIU_WQMP","249",NA,6,0.172650499166667,0.108509771,0.236294403,0.255864808952164,NA,NA
"522","FIU_WQMP","249-W",NA,60,0.31332294345,0.1,1.62104,0.818598514395507,NA,NA
"523","FIU_WQMP","250",NA,6,0.582380366333333,0.118202422,2.380519605,1.51925973286281,NA,NA
"524","FIU_WQMP","250-W",NA,31,0.448942925,0.17,1.722693613,0.639887712843232,NA,NA
"525","FIU_WQMP","252",NA,6,0.2114265375,0.082400439,0.399803171,0.508880990564567,NA,NA
"526","FIU_WQMP","252-W",NA,31,0.288426526645161,0.1,0.90871,0.555700715852849,NA,NA
"527","FIU_WQMP","253",NA,6,0.521914788333333,0.090550202,2.258801736,1.63712007656439,NA,NA
"528","FIU_WQMP","253-W",NA,31,0.360801571903226,0.1,1.43176,0.824059078866372,NA,NA
"529","FIU_WQMP","254",NA,6,0.646123321166667,0.052672476,2.812586079,1.65352475196339,NA,NA
"530","FIU_WQMP","254-W",NA,31,0.407419660387097,0.1,1.82274,0.970443391234565,NA,NA
"531","FIU_WQMP","255",NA,6,0.397878470333333,0.161236964,0.788541594,0.706825132409104,NA,NA
"532","FIU_WQMP","255-W",NA,31,0.398163154580645,0.1,1.00338,0.484156466213314,NA,NA
"533","FIU_WQMP","256",NA,6,0.183527574333333,0.113914648,0.426355859,0.651846396838638,NA,NA
"534","FIU_WQMP","256-W",NA,31,0.366812862645161,0.1,2.24829,1.05577173559759,NA,NA
"535","FIU_WQMP","259",NA,6,0.235345841,0.137784082,0.444634171,0.506066144808714,NA,NA
"536","FIU_WQMP","259-W",NA,61,0.352824683540984,0.1,2.03756,1.00406796425849,NA,NA
"537","FIU_WQMP","260",NA,6,0.317709244833333,0.077287458,0.659080044,0.661236967653349,NA,NA
"538","FIU_WQMP","260-W",NA,31,0.378610810451613,0.1524,1.126340915,0.488108509348432,NA,NA
"539","FIU_WQMP","263",NA,6,0.2324684435,0.119698322,0.330542127,0.35396169890496,NA,NA
"540","FIU_WQMP","263-W",NA,31,0.34011723316129,0.1,1.44975,0.85618809310422,NA,NA
"541","FIU_WQMP","264",0.0281208065,6,0.1702165585,0.069410555,0.421285101,0.756417981805563,NA,1
"542","FIU_WQMP","264-W",NA,31,0.263284411580645,0.1,0.6093,0.498340997909263,NA,NA
"543","FIU_WQMP","266",NA,6,0.281481276833333,0.110419649,0.593769474,0.603864250993971,NA,NA
"544","FIU_WQMP","266-W",NA,31,0.328403136677419,0.1,0.959171503,0.534615148207081,NA,NA
"545","FIU_WQMP","267",NA,6,0.500042725666667,0.145517657,1.835176925,1.31771903743808,NA,NA
"546","FIU_WQMP","267-W",NA,62,0.391784858209677,0.1,2.04311,0.93866592271243,NA,NA
"547","FIU_WQMP","268",NA,6,0.2464450205,0.080758183,0.431699389,0.582098436952054,NA,NA
"548","FIU_WQMP","268-W",NA,31,0.397301002935484,0.1,1.411305586,0.585982675053994,NA,NA
"549","FIU_WQMP","269",NA,6,0.226557286833333,0.088010546,0.354284278,0.44473778963788,NA,NA
"550","FIU_WQMP","269-W",NA,31,0.402848857096774,0.134,1.513991625,0.671386970362706,NA,NA
"551","FIU_WQMP","270",NA,6,0.3530026955,0.19260966,0.850766471,0.72594611816756,NA,NA
"552","FIU_WQMP","270-W",NA,31,0.451771686451613,0.1,1.9322,0.89042048091469,NA,NA
"553","FIU_WQMP","271",NA,6,0.426793953833333,0.292590062,0.529839497,0.20349144978742,NA,NA
"554","FIU_WQMP","271-W",NA,31,0.540118579774194,0.1,1.5875,0.605805316657727,NA,NA
"555","FIU_WQMP","272",NA,5,0.5077434352,0.284354994,0.827083282,0.492653283465707,NA,NA
"556","FIU_WQMP","272-W",NA,31,0.52394216316129,0.15419,1.458412888,0.593074420571911,NA,NA
"557","FIU_WQMP","273",NA,6,0.253146584333333,0.115211819,0.446796122,0.589697602151553,NA,NA
"558","FIU_WQMP","273-W",NA,31,NA,NA,NA,NA,NA,NA
"559","FIU_WQMP","275",NA,6,0.519771274333333,0.354598744,0.631701884,0.19121647079488,NA,NA
"560","FIU_WQMP","275-W",NA,31,NA,NA,NA,NA,NA,NA
"561","FIU_WQMP","276",NA,6,0.3418588535,0.172739366,0.623840245,0.501685264433482,NA,NA
"562","FIU_WQMP","276-W",NA,31,0.407204236258065,0.1,1.13842,0.597315812360145,NA,NA
"563","FIU_WQMP","278",NA,6,0.6081796985,0.304696987,0.858313645,0.326324146828269,NA,NA
"564","FIU_WQMP","278-W",NA,62,0.944370999903226,0.166275869,17.8,2.34117120166578,NA,NA
"565","FIU_WQMP","280",NA,6,0.347909485833333,0.172287322,0.475098024,0.37333865653982,NA,NA
"566","FIU_WQMP","280-W",NA,31,0.405361876870968,0.15,1.26457,0.608373348783557,NA,NA
"567","FIU_WQMP","281",NA,6,0.301778618666667,0.184265087,0.454382604,0.341202608642869,NA,NA
"568","FIU_WQMP","281-W",NA,31,0.612040872129032,0.1279,2.66313,0.766724552703455,NA,NA
"569","FIU_WQMP","282",-0.00434987000000001,6,0.216857746666667,0.11334468,0.37529451,0.395431871346631,NA,1
"570","FIU_WQMP","282-W",NA,28,1.59087197357143,0.1,12.53102526,2.07578531224344,NA,NA
"571","FIU_WQMP","284",-0.11384687,6,0.253750128,0.134649723,0.398840147,0.449763023388426,NA,0.479500122186953
"572","FIU_WQMP","284-W",NA,31,0.437281600129032,0.1,2.28063,0.957917738604487,NA,NA
"573","FIU_WQMP","285",-0.1111697475,6,0.220235439166667,0.138148152,0.385064762,0.414012817298832,NA,1
"574","FIU_WQMP","285-W",NA,31,1.63430987474194,0.13767,34.57179,3.77386566967019,NA,NA
"575","FIU_WQMP","287",-0.093693164,6,0.264622782,0.163875368,0.459535561,0.425725602779348,NA,1
"576","FIU_WQMP","287-W",NA,31,0.439158736225806,0.1055,2.71663,1.07018967928505,NA,NA
"577","FIU_WQMP","288",0.071730609,6,0.328516637833333,0.156662314,0.453026471,0.331380155668379,NA,0.479500122186953
"578","FIU_WQMP","288-W",NA,30,0.574022429033333,0.1173,2.03281,0.802812518740251,NA,NA
"579","FIU_WQMP","289",-0.0805181895,6,0.287478329,0.141607274,0.601513361,0.654975612485113,NA,1
"580","FIU_WQMP","289-W",NA,30,0.522694563966667,0.15419,4.57244,1.58879946143049,NA,NA
"581","FIU_WQMP","290",-0.00227911750000001,6,0.613356030666667,0.256367557,1.064606052,0.518730133500761,NA,1
"582","FIU_WQMP","290-W",NA,31,0.663281655354839,0.12115,2.05888,0.722136419783539,NA,NA
"583","FIU_WQMP","291",0.004225574,6,0.274985386666667,0.162840009,0.505778073,0.487173599164082,NA,1
"584","FIU_WQMP","291-W",NA,58,0.475105808224138,0.1,2.24709,0.943032270071848,NA,NA
"585","FIU_WQMP","292",-0.088967674,6,0.245320027833333,0.168356502,0.43080513,0.393810444925757,NA,1
"586","FIU_WQMP","292-W",NA,30,0.8135258748,0.14318,7.55539719,2.0953999460151,NA,NA
"587","FIU_WQMP","294",-0.035675302,6,0.285587558166667,0.202476018,0.464759968,0.366590652311129,NA,1
"588","FIU_WQMP","294-W",NA,31,0.609804161677419,0.1,4.89664,1.50653409016076,NA,NA
"589","FIU_WQMP","295",NA,6,0.663254547833333,0.18421736,1.596737796,0.758199476746785,NA,NA
"590","FIU_WQMP","295-W",NA,31,0.683991637064516,0.14318,3.33902,0.958485705528018,NA,NA
"591","FIU_WQMP","296",NA,6,0.289244002333333,0.140379829,0.68610443,0.719166949983702,NA,NA
"592","FIU_WQMP","296-W",NA,61,0.410182019213115,0.1,2.98494,1.05710087973149,NA,NA
"593","FIU_WQMP","301",NA,6,0.348643670666667,0.171992511,0.715723157,0.636192353154332,NA,NA
"594","FIU_WQMP","301-W",NA,31,0.451619606258065,0.11014,2.55405,0.956781669088771,NA,NA
"595","FIU_WQMP","302",NA,6,0.311315560333333,0.164248796,0.64270633,0.563893971921507,NA,NA
"596","FIU_WQMP","302-W",NA,31,0.709660984935484,0.12666,1.67,0.605308718499792,NA,NA
"597","FIU_WQMP","305",NA,6,0.282820922833333,0.2028691,0.426524106,0.308331251872812,NA,NA
"598","FIU_WQMP","305-W",NA,31,0.708263226580645,0.19987,1.72,0.519728161235416,NA,NA
"599","FIU_WQMP","307",NA,6,0.354522776833333,0.163698481,0.968730373,0.859794282549909,NA,NA
"600","FIU_WQMP","307-W",NA,31,0.426873096774194,0.1,1.26399,0.515008456828383,NA,NA
"601","FIU_WQMP","309",-0.2484858035,6,0.3211342955,0.216441017,0.506474617,0.388801596062602,NA,0.479500122186953
"602","FIU_WQMP","309-W",NA,31,0.655862842129032,0.16769,2.695028513,0.775293986103511,NA,NA
"603","FIU_WQMP","310",-0.137475604,6,0.211185383666667,0.11490997,0.391001116,0.474944285920502,NA,0.479500122186953
"604","FIU_WQMP","310-W",NA,64,NA,NA,NA,NA,NA,NA
"605","FIU_WQMP","312",NA,6,0.331299610166667,0.225106914,0.474842521,0.30335482015496,NA,NA
"606","FIU_WQMP","312-W",NA,32,NA,NA,NA,NA,NA,NA
"607","FIU_WQMP","314",-0.274345912,6,0.260651877666667,0.13132818,0.588898609,0.656006835808807,NA,0.479500122186953
"608","FIU_WQMP","314-W",NA,31,NA,NA,NA,NA,NA,NA
"609","FIU_WQMP","315",NA,6,0.308202273333333,0.230718958,0.389366845,0.238308533221109,NA,NA
"610","FIU_WQMP","315-W",NA,31,0.616607011709677,0.17,1.49784,0.53661980677428,NA,NA
"611","FIU_WQMP","316",NA,6,0.322322576666667,0.195636392,0.558018152,0.467867266461503,NA,NA
"612","FIU_WQMP","316-W",NA,31,0.414138512870968,0.1,1.74014,0.697389406288959,NA,NA
"613","FIU_WQMP","317",NA,6,0.324938613,0.197916267,0.579956024,0.522369461003698,NA,NA
"614","FIU_WQMP","317-W",NA,31,0.377198560258065,0.13,0.823300126,0.428933669808959,NA,NA
"615","FIU_WQMP","318",NA,6,0.622045467666667,0.28869855,1.350444069,0.648494961647051,NA,NA
"616","FIU_WQMP","318-W",NA,31,NA,NA,NA,NA,NA,NA
"617","FIU_WQMP","319",NA,6,0.617189721166667,0.362263842,1.231791924,0.524201022843161,NA,NA
"618","FIU_WQMP","319-W",NA,31,1.17157672132258,0.28028,7.72003,1.26961252308362,NA,NA
"619","FIU_WQMP","322",NA,6,0.294420238666667,0.137236702,0.810200411,0.875649315047242,NA,NA
"620","FIU_WQMP","322-W",NA,31,0.438324363935484,0.1,1.53848,0.632452612494246,NA,NA
"621","FIU_WQMP","324",NA,6,0.5148062045,0.334276405,0.774246545,0.327320498667987,NA,NA
"622","FIU_WQMP","324-W",NA,31,0.965321887870968,0.19498,6.76858,1.20467916548061,NA,NA
"623","FIU_WQMP","325",NA,6,0.386542573166667,0.17419377,0.705342475,0.485451097579907,NA,NA
"624","FIU_WQMP","325-W",NA,62,0.571534793580645,0.16769,1.82271,0.699659370366421,NA,NA
"625","FIU_WQMP","328",NA,6,0.231860224166667,0.149744071,0.259551521,0.185644491117641,NA,NA
"626","FIU_WQMP","328-W",NA,31,0.337829189419355,0.12298,0.71549,0.531109493810778,NA,NA
"627","FIU_WQMP","330",NA,6,0.4112233025,0.316921836,0.581554273,0.285055244203256,NA,NA
"628","FIU_WQMP","330-W",NA,31,0.745745727612903,0.14623,4.50296,1.03568510087795,NA,NA
"629","FIU_WQMP","332",NA,6,0.2281300435,0.166253514,0.303714282,0.244503561447519,NA,NA
"630","FIU_WQMP","332-W",NA,31,0.471613089225806,0.16769,1.80954,0.760096092378655,NA,NA
"631","FIU_WQMP","333",NA,6,0.296769120833333,0.11190993,0.609635408,0.563507475481996,NA,NA
"632","FIU_WQMP","333-W",NA,30,0.430996826633333,0.10658,2.41081,0.96956844244107,NA,NA
"633","FIU_WQMP","335",NA,6,0.260808609,0.157454356,0.389327537,0.316115304151833,NA,NA
"634","FIU_WQMP","335-W",NA,31,0.364747223322581,0.1,1.199061458,0.67200554767302,NA,NA
"635","FIU_WQMP","337",NA,6,0.277876252666667,0.125392642,0.378861147,0.306106940880233,NA,NA
"636","FIU_WQMP","337-W",NA,31,0.455257966064516,0.12186,2.111,0.793956238808382,NA,NA
"637","FIU_WQMP","400",NA,6,NA,NA,NA,NA,NA,NA
"638","FIU_WQMP","400-W",NA,31,0.311170134064516,0.1,0.6824,0.437757526582447,NA,NA
"639","FIU_WQMP","401",-0.295652758,6,0.2776495425,0.131858841,0.607012099,0.620589750401893,NA,0.479500122186953
"640","FIU_WQMP","401-W",NA,31,0.290050506741935,0.1,0.58898,0.434816693189223,NA,NA
"641","FIU_WQMP","402",NA,6,0.225503531833333,0.110235627,0.440192345,0.561785177447755,NA,NA
"642","FIU_WQMP","402-W",NA,31,0.336181647870968,0.12418,0.78257,0.376812054713721,NA,NA
"643","FIU_WQMP","403",NA,6,0.3288292665,0.143788879,0.608215236,0.63849342660158,NA,NA
"644","FIU_WQMP","403-W",NA,32,NA,NA,NA,NA,NA,NA
"645","FIU_WQMP","500",NA,6,0.407524172333333,0.249311736,0.666528948,0.353790398575005,NA,NA
"646","FIU_WQMP","500-W",NA,30,0.604349935933333,0.17887,1.44118,0.543978601366939,NA,NA
"647","FIU_WQMP","501",NA,6,0.490171193666667,0.256288941,0.803557325,0.440844939585203,NA,NA
"648","FIU_WQMP","501-W",NA,31,0.665376840354839,0.2228,3.59652,0.920955364300146,NA,NA
"649","FIU_WQMP","502",NA,6,0.369192781333333,0.245090153,0.545695548,0.307002804534887,NA,NA
"650","FIU_WQMP","502-W",NA,31,0.317762542387097,0.14533,1.26,0.637562152039975,NA,NA
"651","FIU_WQMP","503",NA,6,0.280798976666667,0.108498226,0.428046248,0.442486154371771,NA,NA
"652","FIU_WQMP","503-W",NA,31,0.541500816741936,0.1,1.51,0.504049889622366,NA,NA
"653","FIU_WQMP","504",NA,6,0.876327587,0.261870705,2.001980933,0.699778596083485,NA,NA
"654","FIU_WQMP","504-W",NA,32,0.85745635846875,0.1,3.27653,0.829943574861206,NA,NA
"655","FIU_WQMP","505",0.1569850755,6,0.621228244,0.380365267,0.76943781,0.24140887042279,NA,0.479500122186953
"656","FIU_WQMP","505-W",NA,30,0.9473949436,0.2803,7.66214,1.41099773091338,NA,NA
"657","FIU_WQMP","506",NA,6,0.335319175,0.212303068,0.631466035,0.462998580157962,NA,NA
"658","FIU_WQMP","506-W",NA,31,0.404006609419355,0.1097,1.08156,0.484421924660209,NA,NA
"659","FIU_WQMP","507",NA,5,0.7870756382,0.414189972,1.097465921,0.355907531782308,NA,NA
"660","FIU_WQMP","507-W",NA,31,1.3521892743871,0.18978,5.66648,0.884093779093589,NA,NA
"661","FIU_WQMP","508",NA,6,0.326483982166667,0.166761478,0.541141402,0.404021162208746,NA,NA
"662","FIU_WQMP","508-W",NA,30,0.448867766366667,0.15651,0.909381278,0.424662280466293,NA,NA
"663","FIU_WQMP","509",NA,6,0.361218658333333,0.098545143,0.753594378,0.639658157645032,NA,NA
"664","FIU_WQMP","509-W",NA,9,0.336607487333333,0.1,0.708417386,0.62199474900058,NA,NA
"665","PALMBEACH","11",NA,71,3.17746478873239,1,50.5,1.90823107918481,NA,NA
"666","PALMBEACH","12A",NA,43,11.5744186046512,1,50.5,0.883379059939855,NA,NA
"667","PALMBEACH","13",NA,70,3.54428571428571,1,50.5,1.69996336161162,NA,NA
"668","PALMBEACH","15",NA,43,3.13255813953488,1,50.5,2.40476338922438,NA,NA
"669","PALMBEACH","16",NA,43,4.52093023255814,1,50.5,1.76634870374742,NA,NA
"670","PALMBEACH","18C",NA,71,3.86901408450704,1,15.9,0.76202796257248,NA,NA
"671","PALMBEACH","18D",NA,71,3.96619718309859,1,17.7,0.934653025200016,NA,NA
"672","PALMBEACH","22",NA,40,10.6975,1,50.5,1.11012092658632,NA,NA
"673","PALMBEACH","24",NA,43,10.5906976744186,1,50.5,0.941265727250473,NA,NA
"674","PALMBEACH","27A",NA,43,6.98139534883721,1,50.5,1.32677751951287,NA,NA
"675","PALMBEACH","27B",NA,38,13.4657894736842,1,50.5,0.939637590237337,NA,NA
"676","PALMBEACH","28",NA,43,9.51162790697674,1,50.5,1.02481452144721,NA,NA
"677","PALMBEACH","31B",NA,42,10.8047619047619,1,50.5,1.0597727975114,NA,NA
"678","PALMBEACH","31C",NA,41,15.9756097560976,1,60.6,0.991161245887245,NA,NA
"679","PALMBEACH","31E",NA,42,15.2761904761905,1,55.5,0.930334270303403,NA,NA
"680","PALMBEACH","37B",NA,40,6.575,1,50.5,1.23920813261585,NA,NA
"681","PALMBEACH","38B",NA,44,9.95681818181818,1,69.7,1.33163106033831,NA,NA
"682","PALMBEACH","39",NA,43,6.33720930232558,1,50.5,1.23646778435719,NA,NA
"683","PALMBEACH","43",NA,43,11.7976744186047,1,61.2,1.12465254580197,NA,NA
"684","PALMBEACH","C17S44",NA,9,5.54444444444444,1,11.9,0.703008468472,NA,NA
"685","SFER","1",-0.0346,56,NA,NA,NA,NA,-0.0346,0.00478473009791123
"686","SFER","10",-0.00895,66,NA,NA,NA,NA,NA,0.212605115139094
"687","SFER","11",-0.023875,55,NA,NA,NA,NA,NA,0.0680483952657577
"688","SFER","12",-0.0133333333333333,108,NA,NA,NA,NA,-0.0133333333333333,0.0226098846208059
"689","SFER","13",-0.00171428571428572,54,NA,NA,NA,NA,NA,0.757387468933412
"690","SFER","14",-0.0215,55,NA,NA,NA,NA,-0.0215,0.00254471803432525
"691","SFER","15",-0.0215714285714286,57,NA,NA,NA,NA,-0.0215714285714286,0.00046525815807105
"692","SFER","15.5",-0.0156666666666667,59,NA,NA,NA,NA,-0.0156666666666667,0.014006656898997
"693","SFER","16",-0.00559999999999999,79,NA,NA,NA,NA,NA,0.643386511813688
"694","SFER","17",-0.0215,58,NA,NA,NA,NA,-0.0215,0.0218091249309423
"695","SFER","18",-0.0149375,114,NA,NA,NA,NA,-0.0149375,0.00746894019913467
"696","SFER","19",-0.00793749999999999,56,NA,NA,NA,NA,NA,0.697960337580328
"697","SFER","2",-0.022125,85,NA,NA,NA,NA,-0.022125,0.0033272356437074
"698","SFER","20",-0.0113333333333333,56,NA,NA,NA,NA,NA,0.495056708199651
"699","SFER","21.25",NA,1,0.166,0.166,0.166,NA,NA,NA
"700","SFER","21.5",-0.0146111111111111,66,NA,NA,NA,NA,-0.0146111111111111,0.0146682596250738
"701","SFER","21LK",-0.0126125,116,NA,NA,NA,NA,-0.0126125,0.0108655801717985
"702","SFER","22",-0.00874999999999999,60,NA,NA,NA,NA,NA,0.224564420779093
"703","SFER","22.5",-0.0147708333333333,55,NA,NA,NA,NA,-0.0147708333333333,0.0414433302522076
"704","SFER","23",-0.0443333333333333,57,NA,NA,NA,NA,-0.0443333333333333,0.00993701022923311
"705","SFER","24",-0.055,59,NA,NA,NA,NA,-0.055,0.00367017620137524
"706","SFER","3",-0.01175,62,NA,NA,NA,NA,NA,0.0779787345010902
"707","SFER","30",-0.00425,111,NA,NA,NA,NA,NA,0.504202493484813
"708","SFER","30.5",-0.01225,54,NA,NA,NA,NA,NA,0.210126846669274
"709","SFER","31",0.010375,105,NA,NA,NA,NA,NA,0.767900969843652
"710","SFER","32",-0.025825,58,NA,NA,NA,NA,NA,0.504692685302899
"711","SFER","33",-0.00887500000000001,104,NA,NA,NA,NA,NA,0.562561770511714
"712","SFER","34",0.0852380952380952,57,NA,NA,NA,NA,NA,0.251810755256084
"713","SFER","39",-0.0966666666666667,49,NA,NA,NA,NA,NA,0.485378421349636
"714","SFER","4",-0.0109166666666667,44,NA,NA,NA,NA,NA,0.356651270965464
"715","SFER","40",-0.04615,52,NA,NA,NA,NA,NA,0.531796556016555
"716","SFER","41",0.00741666666666667,69,NA,NA,NA,NA,NA,0.950421878048884
"717","SFER","42",-0.0465,56,NA,NA,NA,NA,NA,0.119470986771701
"718","SFER","45",-0.0528214285714286,88,NA,NA,NA,NA,NA,0.259981425223089
"719","SFER","46",-0.1,56,NA,NA,NA,NA,-0.1,0.032435804535809
"720","SFER","47",-0.048,66,NA,NA,NA,NA,NA,0.206279850252409
"721","SFER","48",-0.0451111111111111,55,NA,NA,NA,NA,NA,0.569339713470153
"722","SFER","49",-0.104125,55,NA,NA,NA,NA,NA,0.23433318720621
"723","SFER","5",-0.00833333333333333,44,NA,NA,NA,NA,NA,0.292732599613729
"724","SFER","5.5",-0.013875,45,NA,NA,NA,NA,NA,0.489660263017141
"725","SFER","50",-0.0553333333333333,54,NA,NA,NA,NA,NA,0.0689636163046941
"726","SFER","51",-0.1261,69,NA,NA,NA,NA,-0.1261,0.000571359827605411
"727","SFER","52",-0.16225,54,NA,NA,NA,NA,-0.16225,0.0206317823332502
"728","SFER","53",-0.289888888888889,51,NA,NA,NA,NA,-0.289888888888889,0.013449988098315
"729","SFER","54",-0.0149821428571429,69,NA,NA,NA,NA,NA,0.953173518621959
"730","SFER","55",-0.0570000000000001,71,NA,NA,NA,NA,NA,0.258583610998488
"731","SFER","56",-0.092375,74,NA,NA,NA,NA,-0.092375,0.0156664819432573
"732","SFER","57",-0.0801666666666667,79,NA,NA,NA,NA,-0.0801666666666667,0.0496176345633914
"733","SFER","57.1",-0.124666666666667,100,NA,NA,NA,NA,-0.124666666666667,0.000295646576141982
"734","SFER","57.2",-0.06,115,NA,NA,NA,NA,-0.06,0.0156240578590454
"735","SFER","57.3",-0.0645,124,NA,NA,NA,NA,-0.0645,0.00179476446978393
"736","SFER","58",-0.0316666666666667,95,NA,NA,NA,NA,NA,0.557391834746088
"737","SFER","59",-0.0587142857142857,58,NA,NA,NA,NA,NA,0.202579614751453
"738","SFER","6",-0.0155416666666667,49,NA,NA,NA,NA,-0.0155416666666667,0.0332223188191846
"739","SFER","6.5",-0.0068,51,NA,NA,NA,NA,-0.0068,0.0221742880939354
"740","SFER","60",-0.061625,83,NA,NA,NA,NA,NA,0.131856506820038
"741","SFER","61",-0.0756458333333333,56,NA,NA,NA,NA,NA,0.082215683099862
"742","SFER","62",-0.08025,56,NA,NA,NA,NA,NA,0.118571432444394
"743","SFER","63",0.00474999999999994,54,NA,NA,NA,NA,NA,0.930110508123606
"744","SFER","64",0.0932232142857143,48,NA,NA,NA,NA,NA,0.480988325493406
"745","SFER","65",0.131666666666667,51,NA,NA,NA,NA,NA,0.776814004155482
"746","SFER","66",-0.115933333333333,52,NA,NA,NA,NA,-0.115933333333333,0.0137108300781332
"747","SFER","67",-0.0446388888888889,53,NA,NA,NA,NA,NA,0.536101864250067
"748","SFER","68",-0.0441666666666667,57,NA,NA,NA,NA,NA,0.543035777663803
"749","SFER","69",-0.03175,42,NA,NA,NA,NA,NA,0.523185739094561
"750","SFER","7",-0.013,63,NA,NA,NA,NA,NA,0.100173277029358
"751","SFER","70",-0.026,42,NA,NA,NA,NA,-0.026,0.0271001050736955
"752","SFER","71",NA,1,0.64,0.64,0.64,NA,NA,NA
"753","SFER","8",-0.01165,57,NA,NA,NA,NA,NA,0.0687455829849844
"754","SFER","9",-0.0216111111111111,117,NA,NA,NA,NA,-0.0216111111111111,0.000363531503508754
"755","SFER","9.5",-0.00402083333333333,142,NA,NA,NA,NA,NA,0.319252586446241
"756","SFER","9.6",NA,5,0.228,0.02,0.38,0.621353629111452,NA,NA
"757","SFER","9.7",NA,5,0.14,0.01,0.37,0.988453750221289,NA,NA
"758","SFER","9.8",NA,4,0.2,0.03,0.37,0.849509662491644,NA,NA
"759","SFER","AC1",NA,1,1.349,1.349,1.349,NA,NA,NA
"760","SFER","AC2",NA,2,1.4095,1.395,1.424,0.0145484899995813,NA,NA
"761","SFER","AC3",NA,2,5.714,5.607,5.821,0.0264824730790901,NA,NA
"762","SFER","AC4",NA,2,0.686,0.652,0.72,0.0700922173770921,NA,NA
"763","SFER","AC5",NA,2,0.724,0.446,1.002,0.543026754612874,NA,NA
"764","SFER","AC6",NA,2,1.1585,0.62,1.697,0.65736210905301,NA,NA
"765","SFER","AMI1",0.4615,48,NA,NA,NA,NA,NA,0.536186771900174
"766","SFER","AMI2",0.2095,53,NA,NA,NA,NA,NA,0.361639517490232
"767","SFER","AMI3",0.1805,54,NA,NA,NA,NA,NA,0.141326003042556
"768","SFER","AMI4",-0.0977499999999999,51,NA,NA,NA,NA,NA,0.737315677216418
"769","SFER","AMI5",0.0165,52,NA,NA,NA,NA,NA,0.910979292510634
"770","SFER","AMI6",0.07175,52,NA,NA,NA,NA,NA,0.344562365325698
"771","SFER","AMI7",0.0295,54,NA,NA,NA,NA,NA,0.609834043673459
"772","SFER","AMI8",0.0705,54,NA,NA,NA,NA,NA,0.371290142040899
"773","SFER","AMI9",0.063,55,NA,NA,NA,NA,NA,0.292798826309771
"774","SFER","BG1",0.231,47,NA,NA,NA,NA,NA,0.33179983649777
"775","SFER","BG10",NA,7,0.123714285714286,0.054,0.28,0.849636599041746,NA,NA
"776","SFER","BG11",NA,8,0.202375,0.066,0.538,0.965298989849385,NA,NA
"777","SFER","BG12",NA,10,0.2595,0.066,0.85,1.00045879975661,NA,NA
"778","SFER","BG13",NA,13,NA,NA,NA,NA,NA,NA
"779","SFER","BG14",NA,9,NA,NA,NA,NA,NA,NA
"780","SFER","BG15",NA,13,NA,NA,NA,NA,NA,NA
"781","SFER","BG16",NA,11,0.122090909090909,0.016,0.48,1.09192614915931,NA,NA
"782","SFER","BG17",NA,15,NA,NA,NA,NA,NA,NA
"783","SFER","BG18",NA,11,0.114818181818182,0.002,0.386,1.14688120314484,NA,NA
"784","SFER","BG2",0.269625,59,NA,NA,NA,NA,0.269625,0.013065226764426
"785","SFER","BG20",NA,14,NA,NA,NA,NA,NA,NA
"786","SFER","BG3",0.13125,61,NA,NA,NA,NA,NA,0.138963985312783
"787","SFER","BG4",0.173125,63,NA,NA,NA,NA,0.173125,0.00107400940933438
"788","SFER","BG6",0.2825,23,NA,NA,NA,NA,NA,0.842513184375501
"789","SFER","BG7",-0.1155,27,NA,NA,NA,NA,NA,0.457717434427446
"790","SFER","BG8",NA,6,0.250833333333333,0.052,0.602,1.03195123199546,NA,NA
"791","SFER","BG9",NA,6,0.1245,0.046,0.336,0.980350816999477,NA,NA
"792","SFER","BK1",NA,2,1.185,0.98,1.39,0.244652979144713,NA,NA
"793","SFER","CAL1",0.094,46,NA,NA,NA,NA,NA,0.246014694547749
"794","SFER","CAL2",-0.186075,68,NA,NA,NA,NA,NA,0.376759117811582
"795","SFER","CAL3",-0.2421,68,NA,NA,NA,NA,-0.2421,0.0142739072485652
"796","SFER","CAL4",0.05875,69,NA,NA,NA,NA,NA,0.686435630331521
"797","SFER","CAL5",0.00266666666666667,69,NA,NA,NA,NA,NA,1
"798","SFER","CAL6",-0.03825,60,NA,NA,NA,NA,NA,0.390364962548806
"799","SFER","CAL7",NA,2,1.956,1.267,2.645,0.498156004332854,NA,NA
"800","SFER","CAL8",NA,2,2.3595,0.586,4.133,1.06298273060762,NA,NA
"801","SFER","CALA",NA,2,1.0305,0.653,1.408,0.518064648030901,NA,NA
"802","SFER","CK1",NA,1,1.937,1.937,1.937,NA,NA,NA
"803","SFER","CK2",NA,1,0.52,0.52,0.52,NA,NA,NA
"804","SFER","CW1",0.755,23,NA,NA,NA,NA,NA,0.502334954360502
"805","SFER","CW2",0.667,32,NA,NA,NA,NA,NA,0.0768962639437697
"806","SFER","CW3",0.1025,37,NA,NA,NA,NA,NA,0.280876492239163
"807","SFER","CW4",0.2131,32,NA,NA,NA,NA,NA,0.421348232697488
