"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1524",104094,"MiamiBeach","69","2020-03-28","Specific_Conductivity",29.107,"mS/cm",25.8586,-80.1259,NA
"1525",104095,"MiamiBeach","54","2020-03-28","Specific_Conductivity",51.954,"mS/cm",25.7965,-80.1425,NA
"1526",104096,"MiamiBeach","78","2020-03-30","Specific_Conductivity",15.72,"mS/cm",25.8499,-80.1367,NA
"1527",104097,"MiamiBeach","35","2020-02-13","Specific_Conductivity",45.537,"mS/cm",25.7823,-80.168,NA
"1528",104098,"MiamiBeach","74","2020-04-16","Specific_Conductivity",53.446,"mS/cm",25.7806,-80.1618,NA
"1529",104099,"MiamiBeach","54","2020-03-30","Specific_Conductivity",51.624,"mS/cm",25.7965,-80.1425,NA
"1530",104100,"MiamiBeach","9","2020-03-31","Specific_Conductivity",50.24,"mS/cm",25.8002,-80.1278,NA
"1531",104101,"MiamiBeach","4","2020-04-25","Specific_Conductivity",51.913,"mS/cm",25.8463,-80.1282,NA
"1532",104102,"MiamiBeach","46","2020-04-16","Specific_Conductivity",66.99,"mS/cm",25.767,-80.1371,NA
"1533",104103,"MiamiBeach","34","2020-03-31","Specific_Conductivity",51.404,"mS/cm",25.7858,-80.1656,NA
"1534",104104,"MiamiBeach","84","2020-03-31","Specific_Conductivity",0.613,"mS/cm",25.840485,-80.132921,NA
"1535",104105,"MiamiBeach","42","2020-04-16","Specific_Conductivity",52.091,"mS/cm",25.8015,-80.1401,NA
"1536",104106,"MiamiBeach","69","2020-04-17","Specific_Conductivity",51.835,"mS/cm",25.8586,-80.1259,NA
"1537",104107,"MiamiBeach","78","2020-04-17","Specific_Conductivity",52.147,"mS/cm",25.8499,-80.1367,NA
"1538",104108,"MiamiBeach","67","2020-04-17","Specific_Conductivity",52.131,"mS/cm",25.8388,-80.1225,NA
"1539",104109,"MiamiBeach","69","2020-04-25","Specific_Conductivity",53.469,"mS/cm",25.8586,-80.1259,NA
"1540",104110,"MiamiBeach","9","2020-02-14","Specific_Conductivity",47.736,"mS/cm",25.8002,-80.1278,NA
"1541",104111,"MiamiBeach","21","2020-02-14","Specific_Conductivity",43.372,"mS/cm",25.7933,-80.1629,NA
"1542",104112,"MiamiBeach","22","2020-10-03","Specific_Conductivity",16.68,"mS/cm",25.7942,-80.1628,NA
"1543",104113,"MiamiBeach","19","2020-01-18","Specific_Conductivity",22.2,"mS/cm",25.8134,-80.1246,NA
"1544",104114,"MiamiBeach","61","2020-01-10","Specific_Conductivity",33.409,"mS/cm",25.8262,-80.134,NA
"1545",104115,"MiamiBeach","27","2020-09-12","Specific_Conductivity",36,"mS/cm",25.7878,-80.155,NA
"1546",104116,"MiamiBeach","18","2020-08-26","Specific_Conductivity",40.394,"mS/cm",25.8075,-80.1251,NA
"1547",104117,"MiamiBeach","64","2020-09-18","Specific_Conductivity",44.354,"mS/cm",25.8078,-80.1253,NA
"1548",104118,"MiamiBeach","21","2020-07-28","Specific_Conductivity",45.6,"mS/cm",25.7933,-80.1629,NA
"1549",104119,"MiamiBeach","17","2020-03-14","Specific_Conductivity",48.875,"mS/cm",25.8052,-80.1268,NA
"1550",104120,"MiamiBeach","18","2020-03-14","Specific_Conductivity",46.643,"mS/cm",25.8075,-80.1251,NA
"1551",104121,"MiamiBeach","30","2020-10-27","Specific_Conductivity",45.87,"mS/cm",25.7876,-80.1576,NA
"1552",104122,"MiamiBeach","27","2020-09-20","Specific_Conductivity",46.81,"mS/cm",25.7878,-80.155,NA
"1553",104123,"MiamiBeach","17","2020-12-14","Specific_Conductivity",47.689,"mS/cm",25.8052,-80.1268,NA
"1554",104124,"MiamiBeach","19","2020-11-26","Specific_Conductivity",47.765,"mS/cm",25.8134,-80.1246,NA
"1555",104125,"MiamiBeach","70","2020-04-17","Specific_Conductivity",52.373,"mS/cm",25.8642,-80.1291,NA
"1556",104126,"MiamiBeach","71","2020-04-25","Specific_Conductivity",53.244,"mS/cm",25.867,-80.1243,NA
"1557",104127,"MiamiBeach","52","2020-05-17","Specific_Conductivity",56.207,"mS/cm",25.7804,-80.1432,NA
"1558",104128,"MiamiBeach","46","2020-05-17","Specific_Conductivity",60.02,"mS/cm",25.767,-80.1371,NA
"1559",104129,"MiamiBeach","63","2020-05-17","Specific_Conductivity",55.618,"mS/cm",25.781,-80.1616,NA
"1560",104130,"MiamiBeach","17","2020-09-14","Specific_Conductivity",48,"mS/cm",25.8052,-80.1268,NA
"1561",104131,"MiamiBeach","31","2020-08-16","Specific_Conductivity",48.482,"mS/cm",25.788,-80.1627,NA
"1562",104132,"MiamiBeach","19","2020-05-17","Specific_Conductivity",49.452,"mS/cm",25.8134,-80.1246,NA
"1563",104133,"MiamiBeach","17","2020-05-17","Specific_Conductivity",30.82,"mS/cm",25.8052,-80.1268,NA
"1564",104134,"MiamiBeach","56","2020-05-17","Specific_Conductivity",55.773,"mS/cm",25.7917,-80.1451,NA
"1565",104135,"MiamiBeach","74","2020-04-27","Specific_Conductivity",57.07,"mS/cm",25.7806,-80.1618,NA
"1566",104136,"MiamiBeach","46","2020-06-26","Specific_Conductivity",0.05343,"mS/cm",25.767,-80.1371,NA
"1567",104137,"MiamiBeach","63","2020-04-16","Specific_Conductivity",54.187,"mS/cm",25.781,-80.1616,NA
"1568",104138,"MiamiBeach","30","2020-03-16","Specific_Conductivity",49.1,"mS/cm",25.7876,-80.1576,NA
"1569",104139,"MiamiBeach","22","2020-01-11","Specific_Conductivity",49.229,"mS/cm",25.7942,-80.1628,NA
"1570",104140,"MiamiBeach","9","2020-08-11","Specific_Conductivity",49.745,"mS/cm",25.8002,-80.1278,NA
"1571",104141,"MiamiBeach","59","2020-10-31","Specific_Conductivity",49.919,"mS/cm",25.7933,-80.1451,NA
"1572",104142,"MiamiBeach","38","2020-01-11","Specific_Conductivity",49.999,"mS/cm",25.7775,-80.1562,NA
"1573",104143,"MiamiBeach","35","2020-03-16","Specific_Conductivity",50,"mS/cm",25.7823,-80.168,NA
"1574",104144,"MiamiBeach","25","2020-11-27","Specific_Conductivity",50.018,"mS/cm",25.7943,-80.1553,NA
"1575",104145,"MiamiBeach","56","2020-03-31","Specific_Conductivity",52.576,"mS/cm",25.7917,-80.1451,NA
"1576",104146,"MiamiBeach","63","2020-03-31","Specific_Conductivity",52.193,"mS/cm",25.781,-80.1616,NA
"1577",104147,"MiamiBeach","45","2020-10-30","Specific_Conductivity",50.766,"mS/cm",25.767,-80.137,NA
"1578",104148,"MiamiBeach","16","2020-04-19","Specific_Conductivity",50.819,"mS/cm",25.8051,-80.1269,NA
"1579",104149,"MiamiBeach","39","2020-02-23","Specific_Conductivity",50.93,"mS/cm",25.7813,-80.1556,NA
"1580",104150,"MiamiBeach","25","2020-08-15","Specific_Conductivity",51.343,"mS/cm",25.7943,-80.1553,NA
"1581",104151,"MiamiBeach","23","2020-08-15","Specific_Conductivity",52.527,"mS/cm",25.7954,-80.1592,NA
"1582",104152,"MiamiBeach","61","2020-03-07","Specific_Conductivity",52.701,"mS/cm",25.8262,-80.134,NA
"1583",104153,"MiamiBeach","67","2020-06-27","Specific_Conductivity",0.04761,"mS/cm",25.8388,-80.1225,NA
"1584",104154,"MiamiBeach","78","2020-07-29","Specific_Conductivity",2.522,"mS/cm",25.8499,-80.1367,NA
"1585",104155,"MiamiBeach","71","2020-07-29","Specific_Conductivity",40.191,"mS/cm",25.867,-80.1243,NA
"1586",104156,"MiamiBeach","74","2020-07-31","Specific_Conductivity",48.705,"mS/cm",25.7806,-80.1618,NA
"1587",104157,"MiamiBeach","34","2020-03-08","Specific_Conductivity",53.599,"mS/cm",25.7858,-80.1656,NA
"1588",104158,"MiamiBeach","39","2020-08-15","Specific_Conductivity",53.608,"mS/cm",25.7813,-80.1556,NA
"1589",104159,"MiamiBeach","33","2020-03-08","Specific_Conductivity",53.619,"mS/cm",25.7852,-80.1653,NA
"1590",104160,"MiamiBeach","31","2020-03-08","Specific_Conductivity",53.675,"mS/cm",25.788,-80.1627,NA
"1591",104161,"MiamiBeach","42","2020-03-07","Specific_Conductivity",53.679,"mS/cm",25.8015,-80.1401,NA
"1592",104162,"MiamiBeach","22","2020-02-09","Specific_Conductivity",53.731,"mS/cm",25.7942,-80.1628,NA
"1593",104163,"MiamiBeach","54","2020-03-07","Specific_Conductivity",53.801,"mS/cm",25.7965,-80.1425,NA
"1594",104164,"MiamiBeach","71","2020-04-17","Specific_Conductivity",53.39,"mS/cm",25.867,-80.1243,NA
"1595",104165,"MiamiBeach","68","2020-04-17","Specific_Conductivity",51.993,"mS/cm",25.8549,-80.1374,NA
"1596",104166,"MiamiBeach","39","2020-03-27","Specific_Conductivity",45.362,"mS/cm",25.7813,-80.1556,NA
"1597",104167,"MiamiBeach","52","2020-08-12","Specific_Conductivity",47.185,"mS/cm",25.7804,-80.1432,NA
"1598",104168,"MiamiBeach","56","2020-08-12","Specific_Conductivity",44.748,"mS/cm",25.7917,-80.1451,NA
"1599",104169,"MiamiBeach","38","2020-04-27","Specific_Conductivity",52.275,"mS/cm",25.7775,-80.1562,NA
"1600",104170,"MiamiBeach","52","2020-06-26","Specific_Conductivity",0.05151,"mS/cm",25.7804,-80.1432,NA
"1601",104171,"MiamiBeach","54","2020-06-26","Specific_Conductivity",0.04945,"mS/cm",25.7965,-80.1425,NA
"1602",104172,"MiamiBeach","68","2020-07-29","Specific_Conductivity",41.714,"mS/cm",25.8549,-80.1374,NA
"1603",104173,"MiamiBeach","34","2020-07-31","Specific_Conductivity",48.318,"mS/cm",25.7858,-80.1656,NA
"1604",104174,"MiamiBeach","54","2020-07-31","Specific_Conductivity",48.785,"mS/cm",25.7965,-80.1425,NA
"1605",104175,"MiamiBeach","63","2020-08-12","Specific_Conductivity",46.902,"mS/cm",25.781,-80.1616,NA
"1606",104176,"MiamiBeach","22","2020-06-18","Specific_Conductivity",48.316,"mS/cm",25.7942,-80.1628,NA
"1607",104177,"MiamiBeach","4","2020-07-18","Specific_Conductivity",44.24,"mS/cm",25.8463,-80.1282,NA
"1608",104178,"MiamiBeach","33","2020-04-18","Specific_Conductivity",54.863,"mS/cm",25.7852,-80.1653,NA
"1609",104179,"MiamiBeach","17","2020-07-18","Specific_Conductivity",46.954,"mS/cm",25.8052,-80.1268,NA
"1610",104180,"MiamiBeach","4","2020-08-13","Specific_Conductivity",39.425,"mS/cm",25.8463,-80.1282,NA
"1611",104181,"MiamiBeach","24","2020-05-16","Specific_Conductivity",47.732,"mS/cm",25.796,-80.159,NA
"1612",104182,"MiamiBeach","19","2020-05-16","Specific_Conductivity",46.732,"mS/cm",25.8134,-80.1246,NA
"1613",104183,"MiamiBeach","22","2020-05-19","Specific_Conductivity",49.696,"mS/cm",25.7942,-80.1628,NA
"1614",104184,"MiamiBeach","37","2020-08-15","Specific_Conductivity",54.919,"mS/cm",25.7776,-80.1565,NA
"1615",104185,"MiamiBeach","32","2020-07-19","Specific_Conductivity",48.196,"mS/cm",25.7876,-80.1626,NA
"1616",104186,"MiamiBeach","46","2020-04-18","Specific_Conductivity",55.341,"mS/cm",25.767,-80.1371,NA
"1617",104187,"MiamiBeach","39","2020-05-30","Specific_Conductivity",57.3,"mS/cm",25.7813,-80.1556,NA
"1618",104188,"MiamiBeach","60","2020-05-17","Specific_Conductivity",56.036,"mS/cm",25.7933,-80.1453,NA
"1619",104189,"MiamiBeach","78","2020-06-27","Specific_Conductivity",0.00444,"mS/cm",25.8499,-80.1367,NA
"1620",104190,"MiamiBeach","4","2020-07-29","Specific_Conductivity",45.969,"mS/cm",25.8463,-80.1282,NA
"1621",104191,"MiamiBeach","70","2020-07-29","Specific_Conductivity",42.227,"mS/cm",25.8642,-80.1291,NA
"1622",104192,"MiamiBeach","47","2020-07-31","Specific_Conductivity",52.893,"mS/cm",25.7741,-80.1418,NA
"1623",104193,"MiamiBeach","22","2020-07-31","Specific_Conductivity",48.468,"mS/cm",25.7942,-80.1628,NA
"1624",104194,"MiamiBeach","28","2020-05-18","Specific_Conductivity",60.01,"mS/cm",25.7874,-80.155,NA
"1625",104195,"MiamiBeach","34","2020-05-18","Specific_Conductivity",60.054,"mS/cm",25.7858,-80.1656,NA
"1626",104196,"MiamiBeach","16","2020-05-19","Specific_Conductivity",53.162,"mS/cm",25.8051,-80.1269,NA
"1627",104197,"MiamiBeach","23","2020-06-13","Specific_Conductivity",44.536,"mS/cm",25.7954,-80.1592,NA
"1628",104198,"MiamiBeach","9","2020-06-13","Specific_Conductivity",44.632,"mS/cm",25.8002,-80.1278,NA
"1629",104199,"MiamiBeach","9","2020-08-12","Specific_Conductivity",41.585,"mS/cm",25.8002,-80.1278,NA
"1630",104200,"MiamiBeach","66","2020-08-13","Specific_Conductivity",40.922,"mS/cm",25.8234,-80.1232,NA
"1631",104201,"MiamiBeach","27","2020-05-20","Specific_Conductivity",54.741,"mS/cm",25.7878,-80.155,NA
"1632",104202,"MiamiBeach","33","2020-05-20","Specific_Conductivity",55.336,"mS/cm",25.7852,-80.1653,NA
"1633",104203,"MiamiBeach","29","2020-05-20","Specific_Conductivity",55.003,"mS/cm",25.7876,-80.1577,NA
"1634",104204,"MiamiBeach","28","2020-05-20","Specific_Conductivity",54.843,"mS/cm",25.7874,-80.155,NA
"1635",104205,"MiamiBeach","17","2020-07-18","Specific_Conductivity",42.533,"mS/cm",25.8052,-80.1268,NA
"1636",104206,"MiamiBeach","2","2020-07-18","Specific_Conductivity",45.121,"mS/cm",25.8167,-80.139,NA
"1637",104207,"MiamiBeach","16","2020-07-18","Specific_Conductivity",44.716,"mS/cm",25.8051,-80.1269,NA
"1638",104208,"MiamiBeach","19","2020-07-18","Specific_Conductivity",42.651,"mS/cm",25.8134,-80.1246,NA
"1639",104209,"MiamiBeach","30","2020-06-20","Specific_Conductivity",46.738,"mS/cm",25.7876,-80.1576,NA
"1640",104210,"MiamiBeach","29","2020-06-20","Specific_Conductivity",48.832,"mS/cm",25.7876,-80.1577,NA
"1641",104211,"MiamiBeach","17","2020-09-25","Specific_Conductivity",42.609,"mS/cm",25.8052,-80.1268,NA
"1642",104212,"MiamiBeach","24","2020-07-19","Specific_Conductivity",48.192,"mS/cm",25.796,-80.159,NA
"1643",104213,"MiamiBeach","66","2020-09-25","Specific_Conductivity",44.43,"mS/cm",25.8234,-80.1232,NA
"1644",104214,"MiamiBeach","34","2020-09-26","Specific_Conductivity",44.193,"mS/cm",25.7858,-80.1656,NA
"1645",104215,"MiamiBeach","38","2020-09-26","Specific_Conductivity",46.1,"mS/cm",25.7775,-80.1562,NA
"1646",104216,"MiamiBeach","52","2020-09-26","Specific_Conductivity",46.417,"mS/cm",25.7804,-80.1432,NA
"1647",104217,"MiamiBeach","9","2020-09-26","Specific_Conductivity",41.516,"mS/cm",25.8002,-80.1278,NA
"1648",104218,"MiamiBeach","38","2020-10-15","Specific_Conductivity",43.894,"mS/cm",25.7775,-80.1562,NA
"1649",104219,"MiamiBeach","74","2020-09-26","Specific_Conductivity",44.06,"mS/cm",25.7806,-80.1618,NA
"1650",104220,"MiamiBeach","56","2020-09-26","Specific_Conductivity",44.87,"mS/cm",25.7917,-80.1451,NA
"1651",104221,"MiamiBeach","42","2020-09-26","Specific_Conductivity",44.033,"mS/cm",25.8015,-80.1401,NA
"1652",104222,"MiamiBeach","21","2020-07-19","Specific_Conductivity",47.789,"mS/cm",25.7933,-80.1629,NA
"1653",104223,"MiamiBeach","22","2020-10-15","Specific_Conductivity",42.748,"mS/cm",25.7942,-80.1628,NA
"1654",104224,"MiamiBeach","54","2020-10-15","Specific_Conductivity",43.457,"mS/cm",25.7965,-80.1425,NA
"1655",104225,"MiamiBeach","70","2020-09-25","Specific_Conductivity",29.07,"mS/cm",25.8642,-80.1291,NA
"1656",104226,"MiamiBeach","70","2020-10-16","Specific_Conductivity",36.255,"mS/cm",25.8642,-80.1291,NA
"1657",104227,"MiamiBeach","24","2020-05-20","Specific_Conductivity",54.666,"mS/cm",25.796,-80.159,NA
"1658",104228,"MiamiBeach","52","2020-11-18","Specific_Conductivity",39.442,"mS/cm",25.7804,-80.1432,NA
"1659",104229,"MiamiBeach","56","2020-11-18","Specific_Conductivity",36.373,"mS/cm",25.7917,-80.1451,NA
"1660",104230,"MiamiBeach","46","2020-09-26","Specific_Conductivity",47.556,"mS/cm",25.767,-80.1371,NA
"1661",104231,"MiamiBeach","22","2020-09-26","Specific_Conductivity",42.25,"mS/cm",25.7942,-80.1628,NA
"1662",104232,"MiamiBeach","60","2020-10-15","Specific_Conductivity",43.922,"mS/cm",25.7933,-80.1453,NA
"1663",104233,"MiamiBeach","22","2020-11-18","Specific_Conductivity",36.7,"mS/cm",25.7942,-80.1628,NA
"1664",104234,"MiamiBeach","68","2020-10-16","Specific_Conductivity",36.401,"mS/cm",25.8549,-80.1374,NA
"1665",104235,"MiamiBeach","56","2020-01-14","Specific_Conductivity",32.798,"mS/cm",25.7917,-80.1451,NA
"1666",104236,"MiamiBeach","74","2020-11-19","Specific_Conductivity",27.29,"mS/cm",25.7806,-80.1618,NA
"1667",104237,"MiamiBeach","69","2020-10-16","Specific_Conductivity",40.327,"mS/cm",25.8586,-80.1259,NA
"1668",104238,"MiamiBeach","67","2020-10-16","Specific_Conductivity",40.763,"mS/cm",25.8388,-80.1225,NA
"1669",104239,"MiamiBeach","70","2020-01-15","Specific_Conductivity",24.93,"mS/cm",25.8642,-80.1291,NA
"1670",104240,"MiamiBeach","69","2020-01-15","Specific_Conductivity",27.936,"mS/cm",25.8586,-80.1259,NA
"1671",104241,"MiamiBeach","83","2020-12-21","Specific_Conductivity",49.29,"mS/cm",25.840485,-80.132921,NA
"1672",104242,"MiamiBeach","19","2020-01-22","Specific_Conductivity",49.387,"mS/cm",25.8134,-80.1246,NA
"1673",104243,"MiamiBeach","66","2020-11-19","Specific_Conductivity",36.794,"mS/cm",25.8234,-80.1232,NA
"1674",104244,"MiamiBeach","74","2020-11-18","Specific_Conductivity",35.432,"mS/cm",25.7806,-80.1618,NA
"1675",104245,"MiamiBeach","34","2020-11-18","Specific_Conductivity",37.244,"mS/cm",25.7858,-80.1656,NA
"1676",104246,"MiamiBeach","19","2020-01-15","Specific_Conductivity",26.134,"mS/cm",25.8134,-80.1246,NA
"1677",104247,"MiamiBeach","54","2020-01-15","Specific_Conductivity",28.467,"mS/cm",25.7965,-80.1425,NA
"1678",104248,"MiamiBeach","38","2020-01-14","Specific_Conductivity",19.329,"mS/cm",25.7775,-80.1562,NA
"1679",104249,"MiamiBeach","78","2020-11-19","Specific_Conductivity",2.14,"mS/cm",25.8499,-80.1367,NA
"1680",104250,"MiamiBeach","71","2020-11-19","Specific_Conductivity",33.842,"mS/cm",25.867,-80.1243,NA
"1681",104251,"MiamiBeach","47","2020-01-23","Specific_Conductivity",54.447,"mS/cm",25.7741,-80.1418,NA
"1682",104252,"MiamiBeach","63","2020-01-14","Specific_Conductivity",32.37,"mS/cm",25.781,-80.1616,NA
"1683",104253,"MiamiBeach","60","2020-01-14","Specific_Conductivity",33.491,"mS/cm",25.7933,-80.1453,NA
"1684",104254,"MiamiBeach","38","2020-01-23","Specific_Conductivity",54.063,"mS/cm",25.7775,-80.1562,NA
"1685",104255,"MiamiBeach","27","2020-08-25","Specific_Conductivity",42.192,"mS/cm",25.7878,-80.155,NA
"1686",104256,"MiamiBeach","33","2020-09-19","Specific_Conductivity",47.936,"mS/cm",25.7852,-80.1653,NA
"1687",104257,"MiamiBeach","32","2020-01-23","Specific_Conductivity",53.892,"mS/cm",25.7876,-80.1626,NA
"1688",104258,"MiamiBeach","67","2020-02-03","Specific_Conductivity",46.474,"mS/cm",25.8388,-80.1225,NA
"1689",104259,"MiamiBeach","67","2020-01-15","Specific_Conductivity",27.225,"mS/cm",25.8388,-80.1225,NA
"1690",104260,"MiamiBeach","17","2020-09-21","Specific_Conductivity",42.379,"mS/cm",25.8052,-80.1268,NA
"1691",104261,"MiamiBeach","9","2020-09-21","Specific_Conductivity",40.127,"mS/cm",25.8002,-80.1278,NA
"1692",104262,"MiamiBeach","70","2020-02-03","Specific_Conductivity",54.422,"mS/cm",25.8642,-80.1291,NA
"1693",104263,"MiamiBeach","71","2020-02-03","Specific_Conductivity",48.44,"mS/cm",25.867,-80.1243,NA
"1694",104264,"MiamiBeach","24","2020-01-23","Specific_Conductivity",52.921,"mS/cm",25.796,-80.159,NA
"1695",104265,"MiamiBeach","9","2020-01-23","Specific_Conductivity",51.375,"mS/cm",25.8002,-80.1278,NA
"1696",104266,"MiamiBeach","35","2020-12-20","Specific_Conductivity",4.816,"mS/cm",25.7823,-80.168,NA
"1697",104267,"MiamiBeach","69","2020-02-03","Specific_Conductivity",44.06,"mS/cm",25.8586,-80.1259,NA
"1698",104268,"MiamiBeach","4","2020-01-18","Specific_Conductivity",48.09,"mS/cm",25.8463,-80.1282,NA
"1699",104269,"MiamiBeach","56","2020-01-19","Specific_Conductivity",52.264,"mS/cm",25.7917,-80.1451,NA
"1700",104270,"MiamiBeach","84","2020-01-19","Specific_Conductivity",1.588,"mS/cm",25.840485,-80.132921,NA
"1701",104271,"MiamiBeach","34","2020-02-24","Specific_Conductivity",50.071,"mS/cm",25.7858,-80.1656,NA
"1702",104272,"MiamiBeach","47","2020-03-21","Specific_Conductivity",0.1095,"mS/cm",25.7741,-80.1418,NA
"1703",104273,"MiamiBeach","68","2020-02-25","Specific_Conductivity",50.854,"mS/cm",25.8549,-80.1374,NA
"1704",104274,"MiamiBeach","32","2020-03-21","Specific_Conductivity",0.0991,"mS/cm",25.7876,-80.1626,NA
"1705",104275,"MiamiBeach","25","2020-03-21","Specific_Conductivity",0.116,"mS/cm",25.7943,-80.1553,NA
"1706",104276,"MiamiBeach","60","2020-04-16","Specific_Conductivity",55.205,"mS/cm",25.7933,-80.1453,NA
"1707",104277,"MiamiBeach","34","2020-04-16","Specific_Conductivity",54.51,"mS/cm",25.7858,-80.1656,NA
"1708",104278,"MiamiBeach","22","2020-04-16","Specific_Conductivity",54.035,"mS/cm",25.7942,-80.1628,NA
"1709",104279,"MiamiBeach","42","2020-03-30","Specific_Conductivity",51.699,"mS/cm",25.8015,-80.1401,NA
"1710",104280,"MiamiBeach","47","2020-03-31","Specific_Conductivity",53.68,"mS/cm",25.7741,-80.1418,NA
"1711",104281,"MiamiBeach","68","2020-04-25","Specific_Conductivity",51.638,"mS/cm",25.8549,-80.1374,NA
"1712",104282,"MiamiBeach","38","2020-05-17","Specific_Conductivity",57.266,"mS/cm",25.7775,-80.1562,NA
"1713",104283,"MiamiBeach","34","2020-05-17","Specific_Conductivity",55.813,"mS/cm",25.7858,-80.1656,NA
"1714",104284,"MiamiBeach","22","2020-05-17","Specific_Conductivity",55.607,"mS/cm",25.7942,-80.1628,NA
"1715",104285,"MiamiBeach","63","2020-04-27","Specific_Conductivity",52.268,"mS/cm",25.781,-80.1616,NA
"1716",104286,"MiamiBeach","47","2020-06-26","Specific_Conductivity",0.05242,"mS/cm",25.7741,-80.1418,NA
"1717",104287,"MiamiBeach","34","2020-06-26","Specific_Conductivity",0.0516,"mS/cm",25.7858,-80.1656,NA
"1718",104288,"MiamiBeach","22","2020-06-26","Specific_Conductivity",0.04967,"mS/cm",25.7942,-80.1628,NA
"1719",104289,"MiamiBeach","42","2020-06-26","Specific_Conductivity",0.04841,"mS/cm",25.8015,-80.1401,NA
"1720",104290,"MiamiBeach","69","2020-06-27","Specific_Conductivity",0.04215,"mS/cm",25.8586,-80.1259,NA
"1721",104291,"MiamiBeach","63","2020-07-31","Specific_Conductivity",48.919,"mS/cm",25.781,-80.1616,NA
"1722",104292,"MiamiBeach","42","2020-07-31","Specific_Conductivity",48.521,"mS/cm",25.8015,-80.1401,NA
"1723",104293,"MiamiBeach","34","2020-08-12","Specific_Conductivity",46.3,"mS/cm",25.7858,-80.1656,NA
"1724",104294,"MiamiBeach","17","2020-08-13","Specific_Conductivity",41.617,"mS/cm",25.8052,-80.1268,NA
"1725",104295,"MiamiBeach","60","2020-04-27","Specific_Conductivity",52.63,"mS/cm",25.7933,-80.1453,NA
"1726",104296,"MiamiBeach","9","2020-04-27","Specific_Conductivity",51.011,"mS/cm",25.8002,-80.1278,NA
"1727",104297,"MiamiBeach","68","2020-09-25","Specific_Conductivity",48.374,"mS/cm",25.8549,-80.1374,NA
"1728",104298,"MiamiBeach","71","2020-09-25","Specific_Conductivity",47.843,"mS/cm",25.867,-80.1243,NA
"1729",104299,"MiamiBeach","4","2020-09-25","Specific_Conductivity",45.869,"mS/cm",25.8463,-80.1282,NA
"1730",104300,"MiamiBeach","37","2020-05-20","Specific_Conductivity",55.315,"mS/cm",25.7776,-80.1565,NA
"1731",104301,"MiamiBeach","4","2020-07-18","Specific_Conductivity",45.32,"mS/cm",25.8463,-80.1282,NA
"1732",104302,"MiamiBeach","9","2020-07-18","Specific_Conductivity",47.517,"mS/cm",25.8002,-80.1278,NA
"1733",104303,"MiamiBeach","18","2020-07-18","Specific_Conductivity",44.76,"mS/cm",25.8075,-80.1251,NA
"1734",104304,"MiamiBeach","54","2020-09-26","Specific_Conductivity",44.868,"mS/cm",25.7965,-80.1425,NA
"1735",104305,"MiamiBeach","47","2020-10-15","Specific_Conductivity",46.353,"mS/cm",25.7741,-80.1418,NA
"1736",104306,"MiamiBeach","42","2020-10-15","Specific_Conductivity",42.909,"mS/cm",25.8015,-80.1401,NA
"1737",104307,"MiamiBeach","17","2020-10-16","Specific_Conductivity",39.337,"mS/cm",25.8052,-80.1268,NA
"1738",104308,"MiamiBeach","47","2020-11-18","Specific_Conductivity",39.481,"mS/cm",25.7741,-80.1418,NA
"1739",104309,"MiamiBeach","63","2020-11-18","Specific_Conductivity",37.56,"mS/cm",25.781,-80.1616,NA
"1740",104310,"MiamiBeach","4","2020-11-19","Specific_Conductivity",34.409,"mS/cm",25.8463,-80.1282,NA
"1741",104311,"MiamiBeach","17","2020-11-19","Specific_Conductivity",30.233,"mS/cm",25.8052,-80.1268,NA
"1742",104312,"MiamiBeach","74","2020-01-14","Specific_Conductivity",10.173,"mS/cm",25.7806,-80.1618,NA
"1743",104313,"MiamiBeach","9","2020-01-14","Specific_Conductivity",28.735,"mS/cm",25.8002,-80.1278,NA
"1744",104314,"MiamiBeach","4","2020-01-15","Specific_Conductivity",26.197,"mS/cm",25.8463,-80.1282,NA
"1745",104315,"MiamiBeach","42","2020-01-15","Specific_Conductivity",28.777,"mS/cm",25.8015,-80.1401,NA
"1746",104316,"MiamiBeach","68","2020-02-03","Specific_Conductivity",40.992,"mS/cm",25.8549,-80.1374,NA
"1747",104317,"MiamiBeach","74","2020-04-15","Specific_Conductivity",54.868,"mS/cm",25.7806,-80.1618,NA
"1748",104318,"MiamiBeach","34","2020-04-15","Specific_Conductivity",53.696,"mS/cm",25.7858,-80.1656,NA
"1749",104319,"MiamiBeach","4","2020-05-26","Specific_Conductivity",29.63,"mS/cm",25.8463,-80.1282,NA
"1750",104320,"MiamiBeach","74","2020-05-27","Specific_Conductivity",1.912,"mS/cm",25.7806,-80.1618,NA
"1751",104321,"MiamiBeach","34","2020-05-27","Specific_Conductivity",43.835,"mS/cm",25.7858,-80.1656,NA
"1752",104322,"MiamiBeach","69","2020-06-23","Specific_Conductivity",39.714,"mS/cm",25.8586,-80.1259,NA
"1753",104323,"MiamiBeach","34","2020-06-29","Specific_Conductivity",48.672,"mS/cm",25.7858,-80.1656,NA
"1754",104324,"MiamiBeach","63","2020-07-30","Specific_Conductivity",46.887,"mS/cm",25.781,-80.1616,NA
"1755",104325,"MiamiBeach","22","2020-07-30","Specific_Conductivity",45.834,"mS/cm",25.7942,-80.1628,NA
"1756",104326,"MiamiBeach","52","2020-08-13","Specific_Conductivity",46.395,"mS/cm",25.7804,-80.1432,NA
